source,target
263,775
263,2128
263,1279
263,181
263,9019
263,13872
263,7737
263,19497
263,13344
263,2456
263,18741
263,18545
263,538
263,29400
263,1954
263,7083
263,12210
263,6597
263,16937
263,13615
263,14149
263,31620
263,1413
263,20808
263,1012
263,4064
263,2919
263,3786
263,7451
263,1960
263,404
263,361
263,14502
263,34230
263,31467
263,1099
263,22443
263,3309
263,4793
263,3071
263,17335
263,1137
263,25328
263,15897
263,9463
263,21067
263,23886
263,32034
263,9230
263,32394
263,6254
263,281
263,16144
263,25681
263,948
263,558
263,1972
263,7274
263,1584
263,11016
263,9748
263,58
263,2253
263,409
263,155
263,30425
263,16635
263,7694
263,4511
263,22683
263,11156
263,30689
263,20097
263,2619
263,17226
263,10017
263,5712
263,13107
263,14677
263,2436
263,7559
263,28604
263,31748
263,14280
263,17630
263,21161
263,24468
263,18158
263,26196
263,4831
263,14424
263,710
263,13632
263,2947
263,4176
263,26844
263,15427
263,10521
263,6375
263,12118
263,28007
263,2277
263,16015
263,33477
263,5318
263,10694
263,10151
20007,109
15689,25
15689,2137
21855,465
7843,435
7152,5609
18468,789
14973,16479
13947,35
27272,10
2685,173
24405,10501
8760,17960
12808,63
2022,14231
2022,109
2022,2760
27985,271
8356,538
23492,4642
23492,116
23492,2750
23492,1341
23492,2969
4545,32862
4545,7217
4545,271
13934,68
10372,3143
10372,10
22514,334
29928,10
19348,143
7499,396
32744,68
29651,0
11071,4457
14557,5597
27845,322
14030,2880
14030,10
14030,2750
4338,6983
4338,109
21296,2750
32439,21
32439,187
32976,7313
23167,543
8901,463
23961,1096
5699,26646
5699,564
5699,697
18995,883
15762,593
4390,154
4390,52
4390,726
4390,30123
4390,33146
4390,669
4390,643
4390,13670
4390,20416
4390,224
15927,21
3689,2138
3689,587
3382,14187
3382,105
18478,12719
15078,21633
2426,442
2426,10
23959,3477
23959,4211
34066,5961
23723,362
17309,80
12237,303
12237,3022
19493,2583
19493,125
19493,463
19493,6388
18324,451
27119,68
26008,1335
5402,267
4250,6365
4250,2541
4250,109
4250,303
4250,5435
4250,21
4250,99
4250,3225
4250,7841
4250,12809
4250,259
4250,17283
4250,192
4250,486
4250,68
4250,11964
13212,1145
33831,21
10625,125
17377,154
17377,23902
32835,4777
24656,0
34392,10
6677,1180
6677,325
11423,2744
11423,4381
26510,134
3398,13870
3398,1544
3398,24225
3398,15884
3398,23318
3398,21535
3398,25815
3398,20189
3398,13823
3398,16562
3398,33394
3398,10067
3398,10366
3398,23214
3398,24234
3398,18310
3398,15653
3398,2085
3398,1188
3398,7473
3398,791
3398,2375
3398,11287
3398,5649
3398,24919
3398,1446
3398,10330
3398,2803
3398,4193
3398,6652
33113,259
12911,14566
8468,943
8468,396
8468,16636
8468,68
8468,111
10933,3263
10933,21
10933,822
10933,15
21766,109
21766,13315
11437,68
11437,52
11437,99
31096,15
29861,10
20703,396
24960,271
24960,21
27725,79
32070,58
32070,68
25701,9317
17867,279
17867,805
27393,10
22064,28588
22064,224
25108,25
25108,23761
3350,33855
33223,9157
5194,1501
17089,15
17089,805
11506,7184
15191,710
15191,2752
15191,10
15191,109
18680,4
18680,27734
12019,22762
12019,28841
12019,2614
12019,529
7676,14382
19657,68
19657,10
2273,52
2273,326
2273,99
7916,1541
937,105
937,21
937,1634
937,1544
937,79
6315,31448
6315,125
6315,29397
6315,16728
6315,232
6315,13004
6315,471
6315,10553
6315,29055
6315,8471
12354,49
12354,259
14666,900
7021,27088
21431,292
21431,706
1034,8459
1034,30857
1034,2997
1034,2787
1034,2061
1034,1255
1034,1832
1034,1379
1034,10
1034,52
16789,714
3182,6197
6351,192
30807,21
5374,7399
5374,73
5374,639
5374,13985
5374,109
8921,992
31922,116
4577,125
10762,621
3869,99
22997,66
22997,6588
22997,14836
7632,68
12589,1410
12589,13297
12589,109
12589,9697
8076,10
8076,68
15280,13976
22360,52
22360,279
1362,390
1362,279
8317,68
8317,10113
17976,768
430,1301
34420,43
19763,1260
15547,10
15547,5754
15547,106
9092,899
29301,423
29301,169
19391,1039
3938,442
8471,68
8471,10
8471,2324
8471,901
1991,18655
1991,21580
26500,879
33061,146
26548,396
26548,435
7793,7867
7793,4990
17459,3001
7321,12984
34131,15
17163,411
11308,271
6768,1911
6768,396
30362,236
30362,217
18876,465
29670,12065
11987,35
26999,172
23412,73
10105,789
816,17975
816,303
816,24785
816,6900
816,8887
816,1938
816,3634
816,32785
816,22665
816,54
816,2919
816,2061
816,58
816,409
816,14424
816,1379
816,191
816,2374
816,17346
816,33685
816,10902
30304,109
4485,10
13193,1234
13193,116
13193,21
5296,8429
5296,5253
15151,129
29959,7970
25482,6234
22613,1032
8761,2949
8761,192
8761,10
8761,392
8761,39
7707,998
8597,134
8597,259
8597,2661
8597,529
8597,381
8597,523
8597,12550
8597,1343
8597,68
8597,154
8597,172
8597,873
8597,587
8597,8859
8525,105
22859,68
23603,68
23603,9191
88,3059
88,326
88,1543
88,864
88,221
88,8279
88,1939
88,9580
88,9091
88,411
88,30404
88,706
88,3597
88,32924
88,34458
88,522
88,103
88,449
88,407
88,29228
88,11181
88,1676
88,11547
88,394
88,6424
88,23616
88,847
88,5698
88,630
88,440
88,14239
88,10983
88,12363
88,31982
88,6674
88,303
88,2993
88,292
88,441
88,26633
88,1977
88,1491
88,1402
88,11653
88,2790
88,27330
88,7263
88,2137
88,15673
88,2375
88,809
88,324
88,9829
88,1107
88,125
88,784
88,6882
88,7909
88,20989
88,463
88,3430
88,640
88,24398
88,9018
88,6546
88,17733
88,39
88,2094
88,435
88,244
88,974
88,66
88,1884
88,1384
88,3022
88,73
88,185
88,4
88,143
88,5422
88,237
88,25
88,33014
88,666
88,2846
88,2543
88,6311
88,1623
88,1544
88,653
88,13583
88,21957
88,22394
88,11477
88,13722
88,1258
88,2697
88,22131
88,1755
88,6932
88,1938
88,381
88,25400
88,523
88,3464
88,550
88,542
88,3213
88,1381
88,8581
88,374
88,232
88,51
88,236
88,9115
88,49
88,58
88,409
88,23995
88,24674
88,28888
88,224
88,695
88,2341
88,15
88,1978
88,2833
88,2457
88,1577
88,7318
88,192
88,24855
88,32051
88,900
88,22276
88,6061
88,375
88,2533
88,4834
88,31117
88,7208
88,10816
88,325
88,154
88,2972
88,25503
88,28817
88,1741
88,1058
88,260
88,1214
88,10010
88,883
88,172
88,764
88,18348
88,95
88,52
88,191
88,6263
88,2374
88,26264
88,423
88,2156
88,17547
88,279
88,26873
88,30581
88,29700
88,873
88,1394
88,8984
88,514
88,1789
88,16732
88,4196
88,63
88,323
88,1218
88,187
88,4460
88,1046
88,10393
88,4772
88,13697
88,169
88,1814
88,2282
88,1541
88,657
88,265
88,9058
88,1680
88,587
88,116
88,3523
88,1612
88,220
88,6898
88,173
88,11672
88,29931
88,854
88,25964
34067,386
19246,33864
19246,523
32639,68
7685,4
7685,523
7685,154
7685,2156
7685,106
7685,386
10357,54
10357,451
10357,6623
22785,11598
1068,3759
1502,66
20862,10
20862,134
20726,32059
20726,16780
20726,149
20726,15
20726,265
8191,359
8191,21
8191,451
8191,58
1987,1554
30828,509
30828,587
14712,58
11086,2483
11086,109
25266,63
17277,17393
1586,105
1586,173
1586,22068
1586,221
1586,271
1586,943
1586,6355
1586,109
1586,22066
1586,2959
1586,21
1586,99
1586,47
1586,18704
1586,3449
1586,3346
1586,435
1586,396
1586,259
1586,2676
1586,185
1586,1884
1586,306
1586,4
1586,54
1586,17654
1586,23789
1586,334
1586,15
1586,1795
1586,6750
1586,68
1586,11041
1586,154
1586,583
1586,883
1586,16084
1586,10
1586,719
1586,10072
22352,2585
250,10
250,18408
12145,7684
417,3181
417,7835
417,7585
417,12936
417,29335
417,13700
417,505
417,2739
417,8036
417,447
417,129
417,21529
417,13409
417,29029
417,702
417,4448
417,3266
417,5579
417,456
417,3001
417,12431
417,28450
417,5316
417,645
417,15
417,28650
417,22802
417,656
417,1795
417,31845
417,6753
417,2674
417,33554
417,5930
417,9387
417,8237
417,8869
417,95
417,24333
417,52
417,23792
417,1911
417,423
417,1994
417,1714
417,10
417,8984
417,11560
417,7268
417,18194
417,13173
417,4848
417,16746
417,323
417,4779
417,20607
417,16641
417,3203
417,7814
417,418
417,12265
417,7852
417,5040
417,1355
417,25187
417,6671
417,28793
417,4362
17924,8977
17924,68
4125,1911
4125,5854
4125,396
6460,2492
19264,3311
30127,155
19551,1393
19551,1954
13710,502
14849,14552
14849,322
1216,58
1216,2619
1216,14896
28135,21
4008,6761
17654,265
8982,14371
27426,1832
26205,21
26205,1458
33543,95
8007,25795
30077,285
33182,10
588,1255
588,423
588,22839
588,103
588,1919
588,630
588,11077
588,1938
588,1656
588,2833
588,2457
28936,325
26287,236
11493,10
3576,10
3576,16639
3576,31165
3576,4909
3576,789
3576,1531
3576,8374
3576,538
3576,15
16613,9697
20596,232
20596,423
2575,8870
2575,12500
2575,4362
2575,3181
2575,1634
2575,129
2575,1710
2575,643
2575,28857
2575,2356
2575,5316
2575,644
2575,7309
2575,4017
2575,31455
2575,30865
2575,2011
2575,52
2575,1959
2575,3203
2575,13639
34563,328
10472,16529
10472,37
10472,396
29295,529
29295,16099
29295,169
12970,15
28534,2243
28534,2016
4846,10598
31173,20267
1039,626
1039,1990
1039,18878
1039,20160
1039,2457
1039,12725
1039,8718
1039,718
1039,1871
1039,2060
1039,136
1039,5803
1039,68
1039,3049
1039,7683
1039,34428
1039,33495
1039,9570
1039,976
1039,4509
1039,308
1039,52
1039,11796
1039,8318
1039,17252
1039,10
1039,2212
1039,323
1039,156
1039,3690
1039,524
1039,5035
1039,15850
1039,850
1039,1541
1039,343
1039,2818
1039,1444
1039,6018
1039,1841
1039,458
1039,31237
1039,3046
1039,7222
1039,972
1039,14574
1039,1451
1039,6132
1039,3187
1039,442
1039,428
1039,3177
1039,1022
1039,271
1039,605
1039,31166
1039,29776
1039,206
1039,847
1039,23353
1039,10926
1039,36
1039,5246
1039,30812
1039,3136
1039,21
1039,2959
1039,22155
1039,1422
1039,10578
1039,125
1039,687
1039,5664
1039,25708
1039,32488
1039,2448
1039,563
1039,13679
1039,12317
1039,4170
1039,47
1039,13959
1039,12581
1039,17948
1039,3472
1039,39
1039,2767
1039,1563
1039,185
1039,7802
1039,5192
1039,7388
1039,25
1039,8272
1039,9723
1039,3173
1039,2482
1039,2613
1039,17618
1039,2464
1039,2841
1039,3309
1039,1139
1039,3195
1039,49
1039,2887
1039,7073
1039,4054
1039,1091
5830,1544
5830,58
6840,451
6840,105
15375,549
5801,2912
12148,7431
12148,21
25651,21
32013,15
32013,10
31722,43
12339,16309
7763,3131
7763,1832
6389,2791
32045,52
24190,8075
10951,357
10951,21
21854,7841
19259,18497
19259,224
19259,2201
6193,86
6193,154
6193,134
6716,15
6716,25118
6716,10
6716,423
6716,25
21282,542
21282,20505
6760,593
10731,58
24325,388
24356,2325
24356,116
34516,6704
25927,1501
12655,2237
5180,1192
6650,27901
6650,1351
18971,64
18971,21
9043,68
4611,10083
7477,619
7477,2846
8345,17898
8345,10
12166,2810
17179,445
17179,8757
3870,21
3870,56
3870,897
3870,628
3870,4
3870,4793
3870,529
3870,58
3870,489
3870,68
3870,10
3870,28750
1174,68
1174,10
1174,21827
1174,809
1174,125
1174,73
28926,1197
17879,35
18119,1903
7132,9205
7132,22692
7132,451
7132,349
7132,5465
7132,8403
7132,8134
7132,514
17335,411
17335,3240
17335,12620
17335,587
23980,22011
20548,2540
23890,4
23890,2243
9561,4169
9561,2102
9561,514
13876,11006
13876,325
13876,63
13876,21
24543,23641
15824,22978
15824,396
15824,1501
15824,12971
17748,24137
17748,2719
17748,21
30357,9382
20454,435
19531,22882
2694,2959
2694,29017
30856,1145
31078,1180
3380,10
3380,109
14003,375
14003,616
1428,1081
27405,73
6091,5278
9789,479
9789,68
9789,154
9789,10
9789,587
9789,11951
9789,109
9789,7473
9789,21
9789,901
9789,99
9789,463
9789,16393
9789,259
9789,13095
9789,538
32358,15352
32358,188
1144,25556
1144,22397
1144,17838
1144,14066
1144,6638
1144,23162
1144,21012
1144,418
1144,12662
1144,27540
2632,24795
2632,3059
19062,3372
19062,355
25843,2222
8655,8459
22586,974
23570,543
12472,1668
12472,1619
5034,29093
5034,2888
5978,13431
5978,726
10660,619
10660,12099
10660,9918
21047,423
28388,583
15771,28664
31301,2402
33892,4016
1298,58
169,15837
169,8662
169,16561
169,435
169,30497
169,322
169,1884
169,3715
169,185
169,4
169,4409
169,25
169,6352
169,18824
169,12661
169,529
169,1938
169,381
169,9463
169,523
169,236
169,149
169,58
169,2619
169,3742
169,1099
169,374
169,15102
169,334
169,49
169,409
169,2341
169,266
169,695
169,15
169,1581
169,172
169,154
169,5869
169,583
169,883
169,10
169,52
169,423
169,719
169,63
169,265
169,187
169,587
169,3820
169,1959
169,657
169,1680
169,1620
169,116
169,3166
169,173
169,326
169,700
169,3800
169,4237
169,8800
169,4765
169,103
169,221
169,267
169,271
169,20796
169,630
169,440
169,13360
169,6340
169,15626
169,292
169,31746
169,22327
169,463
3619,1341
18837,873
22358,27858
22358,793
28215,1901
8028,172
8028,10
8028,6821
8028,418
8028,139
8028,4332
4020,4
4020,2394
4020,642
4020,68
4020,10
4020,221
4020,21
4020,15062
25978,16462
5748,109
20286,2605
22969,4730
22969,396
22969,333
19263,4028
19263,68
19709,30157
21133,451
17384,1574
4784,173
4784,10800
14584,882
14584,3366
14584,455
14584,4883
9256,4854
19444,822
19444,105
23535,10
22551,400
9736,626
8724,822
19629,374
19629,105
33476,24776
21835,236
21835,1832
14852,4509
3218,105
3218,809
3218,8386
3218,28254
3218,2752
27482,1595
27482,173
25948,2752
2114,19589
2114,99
2114,28815
2114,712
2114,18357
2114,328
2114,6
2114,68
2114,10
2114,6934
2114,271
2114,2781
2114,13035
19785,642
1454,14460
1454,21
3104,20912
3104,3001
3104,5099
3104,2949
3104,10
3104,514
3104,2250
3104,854
3104,244
29055,355
27841,1145
7421,279
20559,68
8605,24427
12343,54
12343,8430
12343,583
12343,883
12343,52
12343,1080
12343,116
12343,14559
704,998
17651,19942
3524,1188
3524,640
3524,15
3524,10
3524,514
24492,149
5564,11689
5564,361
5564,68
5564,1595
5564,132
5564,23616
18792,20898
32281,883
24498,451
18944,5772
32407,974
15722,1431
15722,63
5440,23246
5440,224
5440,10
4604,1795
4604,6902
15731,23456
15731,6856
15731,28006
15731,14550
10055,4410
10055,1411
13041,143
13041,822
28461,27904
19485,99
26820,576
23034,917
23034,129
29949,103
24104,21
24104,68
24104,2374
12191,10
33883,187
33883,15
22345,10763
29073,1948
16358,21
22500,883
22500,1619
16953,109
33352,109
33352,10
25498,68
27604,435
21648,10
4612,5895
17842,458
8522,58
8522,10
23396,374
23396,5243
30842,883
30842,854
14743,154
26861,109
26861,1180
19815,30755
19815,4378
1942,20137
18836,20108
18836,149
27421,817
27421,105
25238,11083
30732,225
6162,7175
17217,21
17217,68
24417,463
4610,529
26698,12914
17942,2583
20710,14330
20710,10
1637,220
1637,945
1637,13330
1637,2088
1637,221
1637,3305
1637,1032
1637,14359
1637,22757
1637,19583
1637,22457
1637,18796
1637,789
1637,8738
1637,125
1637,1140
1637,15915
1637,14443
1637,12719
1637,643
1637,3048
1637,19927
1637,16507
1637,29732
1637,1384
1637,3081
1637,931
1637,21740
1637,143
1637,1258
1637,1848
1637,304
1637,7517
1637,1755
1637,2109
1637,58
1637,13430
1637,155
1637,3826
1637,3309
1637,141
1637,1561
1637,1462
1637,20393
1637,4093
1637,12529
1637,192
1637,3096
1637,22200
1637,33739
1637,13470
1637,4775
1637,502
1637,14492
1637,4666
1637,52
1637,31056
1637,323
1637,31162
1637,726
1637,515
1637,9719
1637,63
1637,21106
1637,187
1637,1046
1637,422
1637,965
1637,105
8738,5364
8738,2081
8738,1659
8738,793
8738,87
8738,58
8738,3495
8738,821
8738,68
8738,502
8738,1365
8738,10
12031,2661
12031,873
12315,21859
1664,451
1664,15
1664,24707
1664,576
1664,8572
1664,883
1664,172
1664,1714
1664,187
1664,846
1664,4300
1664,105
1664,116
1664,4909
1664,16764
1664,271
1664,53
1664,32020
1664,109
1664,355
1664,5033
1664,2751
1664,21
1664,99
1664,30630
1664,463
1664,185
1664,4
1664,4409
1664,1896
1664,523
1664,519
1664,149
1664,4937
1664,479
1664,404
507,515
507,22932
32539,6371
23430,37
30596,311
2274,154
18364,257
24536,303
2219,2137
2219,523
2219,19355
16217,16203
16217,974
17200,111
32410,10
6333,765
6333,423
21353,3695
20529,154
4933,143
24812,1882
24812,1180
19168,14949
19168,6353
28378,99
8785,2591
8785,185
8785,68
8785,2752
12863,21975
12863,479
12863,15
13867,583
3242,18510
33639,2675
27476,2058
683,15427
2613,355
2613,47
2613,396
2613,73
2613,185
2613,2846
2613,1865
2613,15
2613,68
2613,5461
2613,362
2613,7893
19300,914
19300,109
29622,63
2513,509
13758,1990
13758,605
13758,109
20935,109
22325,12317
4524,311
4524,355
4524,99
4524,5946
4524,396
4524,73
4524,25
4524,24784
4524,15
4524,581
4524,576
4524,68
4524,11574
4524,4990
3839,7473
3839,15256
3839,125
3839,18166
3839,14230
3839,1963
7834,240
7834,2028
7834,192
7834,423
7834,866
7834,809
7834,125
7834,27864
7834,2518
10546,29935
10546,4875
10546,52
10546,3783
10546,8642
10546,47
17066,15879
19375,479
33737,303
3085,817
3085,1444
14096,328
34514,68
12158,514
4504,458
4504,1557
4504,220
4504,4255
4504,6371
17447,10
14313,265
14313,1977
27084,173
3724,15334
3724,381
17448,20247
29453,7621
29453,10
29453,73
13963,68
19244,32155
19244,3609
16051,2300
5868,105
5868,4
23824,3313
3855,9506
11961,854
13474,10
12709,16368
12709,10368
8650,523
24739,68
30086,68
18819,10483
1978,24132
1978,2559
1978,21
1978,185
1978,54
1978,479
1978,15
1978,2246
1978,172
11717,1451
19258,2339
30072,21
23057,630
4904,10
4904,7032
22872,4909
22872,2085
31513,12894
19242,266
21163,659
25058,224
11476,221
11476,109
11476,236
29834,21
1192,2317
1192,10489
1192,1623
1192,1143
1192,2697
1192,9012
1192,1020
1192,867
1192,17147
1192,11519
1192,4028
1192,1610
1192,52
1192,30769
1192,9337
1192,12056
1192,4080
1192,134
1192,2081
1192,463
1192,8256
14104,68
14104,109
19451,26471
19451,621
19451,514
19451,10062
9011,2018
2610,15
2610,154
2610,502
2610,1832
2610,883
2610,10
2610,423
2610,726
2610,514
2610,265
2610,187
2610,1434
2610,116
2610,173
2610,221
2610,864
2610,21351
2610,303
2610,64
2610,27447
2610,39
2610,73
2610,25
2610,328
2610,4
2610,523
2610,236
2610,188
2610,192
21585,411
7073,311
7073,7968
7073,47
7073,396
7073,185
7073,25
7073,2697
7073,281
7073,15
7073,14648
7073,1214
7073,14324
2141,109
2141,355
2141,21
2141,1536
2141,1620
19775,105
19775,630
6732,68
6732,22777
6732,10
6732,616
6732,479
2182,4410
2182,479
2182,68
2182,109
2182,21
22992,35
23852,1531
9414,66
14943,15
32754,976
22703,2375
22703,436
3022,265
3022,4460
3022,841
3022,116
3022,7867
3022,4808
3022,103
3022,630
3022,303
3022,440
3022,26869
3022,463
3022,16856
3022,73
3022,185
3022,4
3022,381
3022,523
3022,374
3022,1938
3022,232
3022,642
3022,6495
3022,154
3022,172
3022,423
3022,63
3022,726
3022,14285
3373,841
3373,146
3373,140
3373,3113
3373,6293
3373,2153
3373,543
3373,10
32053,68
21846,502
11609,16658
11609,817
29843,21
1264,458
1264,4711
1264,3610
1264,7950
1264,16529
1264,20563
1264,21560
1264,3060
1264,5601
1264,33099
1264,11969
1264,396
1264,4350
1264,2082
1264,20782
1264,576
1264,15
1264,3281
1264,12432
1264,10500
1264,3690
30147,24083
12210,1341
22806,621
4190,22567
4190,15
4190,16343
4190,362
4190,847
30395,68
28278,13557
33754,386
22720,4421
22720,1814
12686,177
19337,66
850,4527
850,396
850,1563
850,2482
850,1139
850,4809
850,576
850,7863
850,52
850,6821
850,10643
850,311
850,29601
26452,10
26452,1790
26452,154
26965,99
19540,16468
33471,64
31085,15
31085,7470
9678,99
9678,10
23420,66
2551,362
2551,442
2551,311
2551,355
2551,1188
2551,396
2551,1726
2551,73
2551,185
2551,90
2551,259
2551,26111
2551,15
2551,68
32981,240
32981,16950
22973,221
31030,143
7312,11084
7312,362
20005,232
30532,1091
30532,21
12057,3976
12057,719
26456,12656
23520,411
23520,3346
15662,121
12705,355
6427,54
6427,37
27610,719
27610,411
10402,416
10402,587
19570,538
19087,2791
19087,941
4231,1263
4231,328
34325,3681
13949,640
10421,68
10421,4
8234,15
8234,2674
8234,265
8234,864
7795,58
7795,325
5591,873
8071,99
8071,6777
8071,398
8071,22902
8071,10
16842,583
16842,621
29555,21
15886,726
15886,14724
22901,154
23794,1195
23794,15
10461,630
10461,99
10461,73
10461,3171
34095,1312
20332,58
20332,6679
32688,68
14562,271
25745,21401
25745,4890
25745,15827
22037,134
31211,30531
10004,22033
10004,695
4366,726
30851,7042
23335,543
23335,27661
