source,target
288,1975
288,1393
288,22609
288,16303
288,8161
288,619
288,15991
288,3272
288,3177
288,7972
288,2767
19534,3704
17470,2575
20347,104
20347,359
7657,447
7657,2928
1461,8399
8887,4
30301,12316
80,9186
1107,63
80,10
80,22337
80,806
80,479
80,1734
80,19195
80,257
1623,157
1623,390
80,20186
1107,279
1107,5684
1107,182
13899,109
28364,298
28224,3536
22456,10
25194,3534
1107,41
1107,116
1107,143
1107,104
1107,154
1107,1063
1107,2071
1107,19971
1107,883
1107,523
1107,188
1107,726
1107,10
1107,337
1623,726
24139,630
1623,109
1623,1012
1623,45
1623,4
1623,26724
1623,1197
1623,8980
1623,3482
1623,19294
1623,23
1623,10034
1623,523
1623,359
1623,953
31294,21559
17183,20798
33447,1115
13573,3398
13573,5615
16066,30857
1623,52
1623,362
1623,263
1623,587
1623,556
1623,789
1623,10
1623,12816
1623,176
1623,5652
1623,3473
1623,451
1623,593
1623,58
1623,279
1623,8654
1623,355
1623,10626
1623,479
1623,116
1623,15
1623,1091
1623,20070
1623,21652
288,9895
288,1510
288,2728
288,15641
288,1365
288,5771
288,14569
288,1012
288,2596
288,3071
288,670
288,17
288,8824
288,1394
288,10049
288,321
15754,10
15754,2620
15754,104
23659,1191
34320,35
288,19061
288,3549
288,2760
288,390
288,1734
288,3001
288,67
288,475
288,14621
288,838
288,601
288,24093
288,29459
288,2540
288,52
288,33106
288,328
288,2668
288,2443
288,1524
288,14810
288,2143
288,2301
12905,303
288,723
9044,523
32221,15
68,11904
68,7154
68,15911
68,25766
68,3501
68,2540
68,31080
68,723
68,21557
68,52
68,2739
68,13767
68,33106
68,13590
68,1914
68,22930
68,24524
68,11444
68,5994
68,33507
68,9307
32239,5017
18240,3713
18240,1763
2640,45
2640,4829
17947,10
5417,11085
5417,535
5417,2366
5417,1818
5417,19693
6999,18425
22305,4451
22305,10
24693,6246
11279,10
31601,2018
9864,10
9864,25844
16033,15
32221,10
288,7909
288,242
288,6234
288,1006
288,8648
288,1858
288,1214
288,8438
288,5864
288,1435
288,710
288,62
288,1948
288,738
288,550
288,0
288,1055
288,9897
288,12838
288,796
288,22091
288,36
288,369
288,32751
288,1972
288,18849
288,145
288,9789
288,8851
288,6340
288,32681
288,439
288,3291
288,4179
288,115
288,15567
288,14034
288,1558
288,350
288,11331
288,10532
288,20416
288,3303
288,1555
288,2551
288,3166
288,2899
288,33449
288,2959
288,16820
288,2561
288,3088
288,3626
288,976
288,25088
288,26502
288,4808
288,6408
288,1197
288,1076
288,3113
288,1545
288,6524
288,24143
288,776
288,1623
288,400
288,362
68,35
288,18543
288,9215
288,12397
288,8662
288,365
288,124
288,1140
288,3252
288,3094
288,1667
288,2325
288,2467
288,16206
288,16441
288,617
288,2514
288,2457
288,895
288,18740
288,1343
288,543
288,8459
794,30160
794,6347
794,68
8771,176
8771,396
8771,263
33665,154
30020,883
30020,13012
30020,2448
12109,102
6078,103
4648,10
4648,143
1011,12742
448,170
448,10
24504,932
10335,12500
31896,68
21408,543
4648,104
6078,4868
6078,15
6078,337
1664,10249
1664,2482
1664,16952
1664,3709
1664,1091
1664,13793
7304,2165
7304,4
33524,45
8751,619
8751,15194
8751,9785
8751,10
6118,14439
6118,3398
26910,129
17290,479
31856,22438
6078,10
22576,805
1664,10
18165,514
19328,914
15824,589
15824,95
28963,7169
28963,16659
6520,1414
6520,176
6520,271
14074,23
15824,68
14074,17
5477,379
34162,52
10635,33299
10635,1242
2118,263
34664,2559
12614,523
30606,249
5477,362
11977,1063
24701,10
23363,52
26307,3591
2582,17786
2582,6857
30846,249
27684,263
27684,6796
2815,4
24667,396
29108,35
19222,4097
17726,10
17726,2482
21251,2832
7755,1672
7755,64
23924,58
30446,109
25747,63
25747,83
18165,263
30606,24345
1664,109
1664,11003
24669,3166
12356,45
12356,68
12356,263
7796,1093
5235,22114
10305,417
31574,1558
24669,337
17076,479
25424,726
12133,726
12133,23379
12133,1544
5883,18063
5883,14463
5883,23308
5883,19432
3667,116
14259,0
1171,873
1171,75
5526,7648
5526,593
5526,45
5526,109
5526,10
5526,27290
18027,362
6794,288
6794,10964
6794,4093
6794,2794
18941,1280
1171,787
1171,154
1171,386
1171,4
1171,1663
1171,523
1171,578
5883,512
1664,17
5883,953
31088,14923
25203,547
19859,328
9492,1734
34681,16092
10169,6266
22630,52
13408,242
30438,5388
32330,45
1664,417
1664,143
1664,249
1664,263
1664,2250
1664,7419
1664,2752
1664,362
1664,45
1664,1301
14414,17
17888,583
4494,2017
11543,271
4494,1637
4494,355
4494,3877
4494,15
4494,116
4494,104
4494,124
4494,154
4494,259
4494,1063
4494,7044
4494,288
4494,4
4494,157
4494,328
4494,514
4494,267
4494,337
10089,16838
17689,1964
15565,20425
15565,109
440,52
440,4103
440,35
440,188
440,15069
440,6848
440,1755
440,581
440,18682
440,30513
440,328
440,2972
440,5270
440,3152
440,1615
440,9467
440,4629
440,3032
440,10487
440,523
440,305
440,23
440,14578
440,21548
440,124
440,7979
440,259
440,103
440,31311
440,344
440,17016
440,1888
440,132
440,589
440,3668
440,76
440,4653
440,1734
440,10938
440,21688
440,25873
440,26221
440,3746
440,17
440,4379
8913,578
23067,479
29624,396
29624,2443
15855,15
28199,45
32763,17
5253,4524
17630,2149
5253,109
5253,337
5253,414
5253,2563
5253,68
1533,104
33892,2954
28850,109
17555,68
5253,536
17630,15
17630,337
28201,21678
440,1730
440,14133
440,14472
440,10995
440,7960
440,8430
440,8559
440,932
440,337
440,32521
440,8926
440,3061
440,2137
440,326
440,1258
440,18150
440,1253
440,3177
440,2612
440,17247
440,1919
440,2924
440,0
25094,776
16295,1346
4670,10
12690,9630
12690,27251
10765,1745
13261,2128
13261,16273
18241,106
13261,54
13261,417
13261,2442
13261,706
29939,263
13538,976
26824,68
26824,154
6988,5771
13261,685
1561,157
1561,3173
1561,883
8478,8353
26707,2924
1561,10
1561,267
1561,1884
1561,58
1561,6024
1561,63
1561,224
1561,355
1561,16574
1561,41
1561,15
1561,116
1561,1091
1561,104
1561,587
1561,5912
1561,6812
6988,355
6988,714
6988,259
31743,1476
440,1077
440,15456
440,23368
440,4893
440,23264
440,334
440,15
440,2912
440,266
440,3234
440,4346
440,1301
440,587
440,143
440,24788
440,3375
440,9374
440,104
440,10519
440,12005
10299,52
440,8185
440,1189
10673,16938
10673,41
9982,303
9982,589
440,16796
440,7453
440,3925
440,873
440,449
440,13408
440,31961
440,595
440,1105
440,847
440,1814
440,29982
440,658
440,254
440,54
440,14994
1193,23608
17166,873
6240,337
4676,26043
4676,918
1647,642
1647,156
1241,259
32943,58
21990,78
20285,6957
4676,726
5107,12297
30427,24716
700,116
700,104
700,0
700,6602
700,103
700,630
700,344
5107,726
4676,52
4676,45
4676,854
18615,146
18615,63
18615,68
3263,104
3263,362
3263,523
3263,10
3263,1191
1864,1554
1864,259
1864,1683
26882,3773
14811,7388
14811,771
23814,27182
21180,1491
4676,54
4676,263
4676,925
700,8402
334,685
700,34623
700,25473
32610,19827
22606,9895
12854,68
12854,4
32214,157
7870,2300
7870,2442
11849,58
23636,17676
20621,17
1028,157
1028,109
1028,6801
1028,263
1028,66
1028,708
1028,1264
5777,396
24642,63
15775,10
15775,523
8051,685
700,1734
700,523
700,2825
700,6480
700,328
700,157
700,726
700,17
700,578
700,3532
700,10202
700,337
700,21209
700,1543
700,1884
700,25477
700,3011
700,6252
700,65
700,4
33320,1667
334,41
334,24831
28540,109
4202,396
4202,82
4202,3506
4202,6478
4202,15
4202,36
4202,3996
23457,157
4202,102
25598,4953
12260,15
27573,3007
15317,1714
5129,6589
5129,11255
334,583
334,24100
30890,17510
23457,794
13071,2563
15616,304
14506,58
28203,68
2627,35
2627,328
2627,157
4188,2153
11735,68
12373,1063
5120,271
28614,2847
19977,1552
20848,4
34684,451
21993,27686
2820,479
11804,378
20903,45
23305,14208
15616,1929
334,15
334,83
334,1760
334,104
334,3758
334,17
334,12635
334,6627
334,789
334,118
334,900
334,27419
334,1012
334,337
334,1258
334,2612
334,224
334,873
334,847
334,254
334,56
334,18226
334,58
334,2176
334,24576
334,35
334,143
334,30220
334,34164
334,31689
334,630
334,4250
334,4323
334,5855
334,103
334,26925
334,24700
334,1789
334,854
334,1206
334,4808
334,2610
334,883
334,523
334,52
334,5879
29001,13297
10460,439
10460,15
1544,259
1544,386
1544,1882
1544,122
1544,543
1544,303
1544,32935
1544,288
1544,4421
1544,45
1544,883
1544,794
1544,16323
1544,523
1544,1623
1544,1162
1544,242
1544,3109
1544,4
1544,12632
1544,2786
1544,271
1544,54
1544,479
1544,3560
1544,27000
1544,41
1544,23626
1544,12106
1544,15
1544,143
1544,116
1544,266
1544,104
1544,32088
1544,263
1544,2153
1544,13243
1544,3923
1544,154
1544,3430
1544,33980
1544,65
1544,188
1544,2928
6730,20010
6730,630
14955,31614
9995,109
9995,10
16705,4
28509,328
17217,109
6730,68
17217,68
6809,27584
6809,29592
6809,27526
6809,355
14611,362
14611,10461
6240,10374
6240,12397
17217,45
34140,263
29766,259
29766,873
1544,35
1544,15528
20962,68
9166,4
9166,35
6250,3313
6250,15
6250,33838
6250,1676
6250,630
6250,900
6250,2137
6250,182
6250,58
7623,1763
20080,23093
1723,21429
16318,794
16318,411
1544,52
1544,1814
1544,355
1544,846
4811,1353
27367,355
27408,2357
7838,19694
7069,45
7069,109
7069,41
7069,1703
4811,10
7069,15996
2791,54
2791,25229
2791,30401
2791,1674
2791,19719
2791,9848
2791,24452
2791,6641
34024,15
4811,328
4811,45
4811,685
10460,263
10460,1734
10460,10
19525,593
19525,67
12270,1405
12270,12641
12270,630
10912,10527
34632,328
16784,2328
17178,15
17178,267
20172,41
1589,267
17273,10
9038,163
34275,263
34275,479
2791,11404
2791,14730
2791,19374
2791,2959
1544,109
1544,8855
1544,10
1544,267
1544,337
1544,3968
1544,10643
1544,2655
1544,5684
1544,30845
1544,75
1544,63
1544,82
1544,2016
1544,5523
1544,4405
1544,68
1544,9355
1544,10286
1544,21058
12911,267
1544,6877
1544,304
2791,854
2791,723
2791,22256
2791,373
2791,10
2791,30407
2791,2004
2791,28019
2791,3631
2791,8066
14764,610
18954,259
18954,143
34748,10
29079,15
19630,3315
4113,15
1544,157
1544,328
1544,514
14506,337
1193,10
24158,116
21788,106
21788,45
16740,1018
19291,103
24581,182
24581,451
57,3291
3154,2605
18152,1574
10787,396
10787,35
10787,10
8894,52
8894,2378
8894,451
1361,5113
1361,182
1361,17787
10787,535
18152,12739
6894,45
25330,328
5644,19328
5644,22184
5644,1743
5644,10437
5090,15
5090,232
5090,707
6499,835
22738,543
22738,3398
9910,68
32515,20400
4813,263
4813,359
4813,28301
4813,583
11373,10
13209,4097
25330,68
1361,0
8106,303
7581,15
7581,10
1368,379
1368,10
1368,451
1368,3704
1368,68
1368,15
1368,143
1368,104
1368,109
1368,11084
1368,32798
1368,11699
1368,2882
1368,12652
1368,1818
1368,288
1368,8554
1368,608
1368,263
1368,34153
10621,523
10621,2664
7581,337
7581,355
1750,794
1750,26838
1750,12645
18851,883
24110,263
15599,2514
10714,263
10714,157
21002,157
30931,31721
3489,263
24812,82
13745,68
10621,8976
10621,54
10621,9091
10621,66
7581,1595
1368,45
30823,3983
1772,176
2934,58
2934,15224
2934,26935
2934,17
2934,20649
22319,13548
8450,143
22918,143
2934,6491
27773,182
3319,10
3319,789
3319,68
3319,41
3319,15
3319,23376
3319,154
3319,630
29190,154
2934,373
21534,854
18460,337
2324,26420
22764,109
6514,10498
33288,45
6086,1939
7798,18086
7798,14002
14334,2004
3856,642
3856,1558
3856,1555
3856,630
3856,9410
3856,4
3856,95
3856,337
3856,812
3856,2004
14400,21572
3319,11677
6837,451
3319,1414
17600,543
754,9559
754,6562
754,17
754,4258
754,14472
754,396
754,1431
754,1884
754,1270
754,2612
754,26836
754,847
754,1632
5513,68
1772,3022
1772,794
1772,15584
1772,22358
754,68
754,24035
754,52
754,1734
28709,523
28709,75
20765,182
20765,1814
7374,874
16899,1446
24680,10423
754,1037
754,852
754,26921
754,1006
754,15
754,7300
754,1301
754,143
754,12548
754,1818
754,7137
754,33326
3319,157
1368,67
1368,242
1368,64
183,932
183,4739
183,619
183,1884
183,23921
183,535
183,326
183,58
183,25637
183,63
183,4973
183,355
183,12244
183,68
183,32431
183,8018
183,5790
183,847
183,16477
183,10
183,1595
183,599
646,771
25454,15
25454,17
29385,10
1389,20043
1389,199
1389,630
1389,4589
1389,719
22464,707
12363,362
12363,337
5412,109
5412,900
27691,58
21304,263
183,157
183,10226
183,15235
183,28828
6674,27541
183,27927
183,1558
4841,68
4841,15
23230,116
13278,7537
13278,63
31630,15
17467,7557
8597,63
10536,8015
8597,68
8597,21997
8597,362
8597,794
8597,52
8597,396
8597,58
3672,5139
11052,2317
8597,874
10536,45
10536,31069
10536,10753
183,1002
183,11646
183,143
183,17937
183,1063
183,27486
183,7299
183,303
183,4
183,851
183,12264
183,883
183,26659
183,1734
183,558
183,512
183,52
183,35
183,945
183,41
6674,6228
6674,2583
23589,68
9058,14821
9058,337
23898,58
23898,154
27409,9067
4111,523
4111,68
4111,3303
21668,873
22858,3668
14370,109
14370,10
2810,536
2810,15206
2810,176
2810,20445
2810,58
2810,8060
23139,883
31254,54
14504,11404
14504,355
1368,170
1550,20162
19358,14405
7285,47
7285,220
16929,267
26282,259
8181,4895
26975,3445
20526,3680
19388,953
5809,242
5809,326
5809,29117
5809,1555
6734,593
6734,1637
6734,58
9088,10117
2810,29090
2810,355
2810,1972
2810,7792
1687,65
1687,68
1687,439
1687,479
1687,41
1687,12459
1687,15
1687,1091
1687,731
1687,263
1687,8149
1687,129
1687,303
1687,45
1687,52
1687,157
17046,4
17046,1353
23589,109
1687,355
2324,8430
1687,2016
1687,6204
2810,1214
2810,15
2810,259
2810,17581
2810,794
2810,21486
2810,31286
2810,2465
5995,52
5995,9091
11133,154
11133,451
11921,1105
1687,109
1687,1715
1687,10
1687,4368
1687,32763
1687,1884
1687,63
1193,279
2324,16977
2324,170
8698,68
8698,355
14035,224
14035,448
14035,28128
19840,68
11641,10
11641,41
28348,2460
19666,2596
13461,263
7606,10
7606,15
7606,1091
7606,883
7606,794
28822,2222
4423,17104
4546,10
4377,45
34395,2143
4722,1091
7694,23
26219,52
33234,52
18940,1197
18940,157
18940,771
18940,68
18940,19756
32571,279
32571,54
8253,3088
8253,16825
8253,66
8253,337
8253,33424
8253,18577
8253,2299
13102,362
4722,41
5715,271
29590,23580
19207,41
15042,2222
11669,66
11669,451
9224,19957
9224,3691
5597,75
5597,2016
5597,13279
5597,781
11669,3213
5597,2839
5597,386
5597,4
5597,523
5597,23
5597,157
5597,578
5597,3686
34380,45
5597,154
18839,45
18839,249
12566,10
15042,271
28830,45
22893,54
9976,791
9976,4081
29740,2752
29740,28059
12188,28576
17735,68
17735,479
14272,6424
28022,124
11598,68
11598,27163
11598,19141
6766,15
6766,4
6766,3346
3671,45
13990,109
18553,695
6455,58
7915,1546
3771,24622
3771,447
3771,451
17877,2016
27083,1365
27083,1814
20245,19883
11888,440
3771,5919
11888,204
11888,9102
644,418
644,3445
644,29
644,7883
644,417
644,2786
644,259
11888,574
3771,1063
3771,8918
29960,15
3942,3695
6996,1006
6996,104
14986,305
14986,82
4656,2524
4656,1554
4656,20924
4656,22555
4656,5701
13636,10
23801,68
18582,587
18582,52
24463,610
28059,637
28059,333
28059,252
28059,2941
25704,1524
6714,29769
32395,143
7015,267
101,28071
101,178
101,535
101,7183
101,5545
101,22279
101,806
101,1632
101,838
101,1669
101,15
101,2912
4150,15
4150,18793
4150,794
4150,11890
7915,440
7915,4776
101,27397
101,52
101,1913
101,1623
8506,1714
8506,2079
8506,7360
8506,23344
8506,249
8506,52
22718,479
101,587
101,714
101,28174
101,464
101,259
101,6424
101,4990
101,13415
101,132
101,589
101,708
101,21228
7015,58
20581,109
33175,45
27220,2299
49,1789
49,23591
49,854
49,589
49,794
49,4
49,341
49,776
49,1818
49,1623
49,19442
49,802
49,3116
49,523
49,78
49,3220
49,242
49,52
49,1903
49,21082
49,4489
49,303
49,4676
49,15046
49,1498
49,1091
49,104
49,4242
49,4190
49,28856
49,7268
49,18509
49,1140
49,0
49,2366
49,154
49,1315
49,271
49,630
49,3022
49,30467
49,15754
49,13106
49,35
28122,8413
2324,154
2324,259
2324,1063
2324,3046
2324,2250
2324,4325
2324,303
2324,1818
2324,30534
2324,21437
2324,362
2324,16447
2324,4808
2324,305
2324,25791
2324,35
2324,157
2324,22460
2324,24880
2324,1140
2324,143
2324,9282
19482,8610
19482,396
10808,714
19118,587
19118,630
5835,68
11093,2553
11093,68
11093,4179
2324,8984
2324,279
2324,22907
2324,355
2324,13021
2324,32869
2324,27210
2324,1558
2324,47
2324,15
18370,23619
49,1558
49,2538
49,378
32725,45
13505,54
13505,8430
22749,2752
22749,726
25795,3527
25795,7774
26163,17
5140,18794
26163,170
23912,4
19069,3346
30233,157
49,11600
49,6320
49,2814
49,2540
49,9735
26163,9881
5038,124
9806,1208
1847,4433
31538,68
18779,397
33706,2443
19121,7806
6039,1553
6039,3438
6039,3527
6039,242
2526,45
30866,451
27019,52
5659,12106
26572,319
17706,303
28457,104
10449,337
10449,104
21794,154
21794,63
49,4492
49,24856
49,9510
49,5022
49,337
49,31429
49,22661
49,18601
49,58
49,75
49,2137
49,14288
49,7651
49,1901
49,1637
49,355
49,56
49,10114
49,26483
49,14295
49,254
49,54
49,4494
49,932
2324,11719
49,176
49,1561
49,15785
49,9764
49,20434
49,726
49,24015
49,514
49,17
49,6877
49,31711
49,5775
49,789
49,34169
49,1590
49,25120
49,3876
49,900
49,3215
49,120
49,12137
49,2061
14506,109
19695,45
19695,28894
12954,15397
12954,5713
12954,3180
11949,482
24200,1063
30053,41
28131,34111
17360,417
12954,17
21207,33592
11110,21440
11110,2402
20601,535
23678,259
8868,6731
6136,15
6104,298
25762,10
21207,4242
12954,543
3205,54
3205,1734
11896,610
32187,10
26798,543
13433,10159
13433,8954
7466,4492
7466,900
7466,7981
27206,52
33431,362
15477,2465
5188,3414
27231,543
28808,726
29439,10
18578,451
15056,22938
3205,20682
3205,1076
26857,1140
8865,4
6617,10
6617,303
2908,23422
2908,24916
2908,2256
2908,47
2908,710
2908,464
2908,19792
2908,17367
2908,396
2908,7309
2908,1734
2908,17432
2908,29609
2908,17
2908,3988
18224,10
34518,263
13579,68
2908,10525
2908,2137
2908,6132
2908,26124
18900,419
18900,3206
30126,137
20330,344
22003,11352
31361,10
921,708
13640,583
12277,3620
12277,2674
34460,22658
8888,7034
8888,263
7873,794
933,6412
933,5113
27140,271
31869,109
2908,15050
6617,337
8071,5902
4838,45
9192,369
7063,4
30343,968
10440,10
416,15
416,116
416,13245
14549,4155
14549,1734
7063,143
12984,68
12984,0
12984,24761
30899,10
14503,41
5247,68
51,396
5320,396
3876,1884
12984,54
1814,3222
1814,157
1814,4806
1814,4613
1814,7210
1814,5343
1814,710
1814,18609
1814,104
1814,154
1814,29354
1814,6803
1814,2281
1814,22935
1814,28372
1814,8136
1814,7231
1814,17220
1814,351
1814,512
1814,52
1814,9415
3876,224
12834,1959
3876,279
3876,104
10101,12521
11663,17
11663,379
27230,257
3184,2546
3184,11529
3184,3140
3184,118
26055,52
3184,3930
3184,254
10456,1351
10456,116
10456,15
10456,328
25669,2760
27811,97
27811,267
3184,65
25609,418
7133,45
7133,543
3876,143
3876,34276
3876,366
3876,52
11245,10
16708,45
3010,1063
3010,45
3010,523
3010,968
3010,54
3010,41
3010,104
3010,28569
28406,2977
23693,479
23693,15
7133,6432
7133,104
3876,15
8071,2534
8071,1024
8071,1884
33,35
33,27988
33,3549
33,17
33,4151
33,8649
33,109
33,337
33,52
33,8248
33,15285
33,58
33,24196
33,24953
33,68
33,20177
33,1760
33,10587
33,2222
33,3951
33,1903
33,523
1348,479
1348,1601
1348,1882
1348,288
1348,45
1348,15892
1348,12016
1348,109
3919,116
3919,8902
4021,578
4021,28217
4021,589
4021,794
26510,3855
9514,2298
16407,10
5371,154
33,419
33,7407
15208,259
33,26107
33,7039
11975,68
23763,259
12603,116
21757,104
9851,15018
16447,124
18859,109
18859,305
11975,157
15484,932
22038,337
22038,378
12775,373
13143,41
13567,396
21870,359
28123,4591
26423,263
22038,45
27757,556
3110,337
3110,120
33,10902
33,2832
9681,157
32600,109
32600,170
29861,479
25546,6797
25546,479
14899,45
14899,3537
1204,18879
1204,369
1204,4592
1204,2378
1204,25821
13561,1524
13561,10
21620,4759
3110,900
33,26491
29661,109
14853,25699
2948,259
2661,52
2661,12032
2661,581
2661,328
2661,7113
2661,726
2661,17
2661,21785
2661,16988
2661,27391
2661,24233
2661,95
2661,6187
2661,19744
2661,20456
2661,24477
2661,14057
2661,2317
2661,16896
2661,776
2661,523
2661,1734
24851,630
15091,479
8835,396
21459,63
33432,1123
641,326
641,63
641,362
641,288
641,1714
28708,263
2661,14313
2661,17314
2661,12440
2661,3406
2661,827
2661,2008
2661,30877
2661,1545
2661,27048
2661,18895
2661,65
2661,68
7814,2786
7814,259
7814,129
7814,447
11846,543
22700,7717
22700,68
11971,493
8097,10
8097,2678
22479,2153
21569,10
21569,176
10578,68
10578,1737
10578,176
30431,23445
30431,1818
2948,116
7814,29
1814,24426
7814,418
11486,66
2661,7650
2661,12575
2661,23512
2661,759
2661,34667
2661,2546
2661,6283
2661,116
2661,104
2661,4737
2661,0
2661,1685
2661,33005
2661,13004
2661,12480
2661,124
22380,432
25655,3032
11486,726
11486,1197
5169,1637
1814,65
1814,432
794,34213
794,17977
794,419
794,22228
794,45
794,4
794,27509
794,7595
794,3406
794,851
794,8269
794,776
794,5976
794,883
794,1440
794,3394
794,24488
794,1734
794,9943
794,30031
794,4833
794,1076
794,13782
794,232
794,13598
794,30416
794,493
794,7309
794,3381
794,344
794,4824
794,303
794,1736
794,2866
794,20566
794,9083
794,9469
794,1230
794,17867
794,7926
794,17286
794,3831
