source,target
16206,292
14473,23876
33596,619
24290,73
10920,864
30235,8083
8682,2344
17751,82
20092,54
20092,6730
2077,10
2077,34750
2077,22140
24138,10
4349,109
3341,13514
17751,883
8682,726
27220,52
27220,2285
4896,109
4896,587
4896,362
31429,992
31429,2216
11391,14838
31927,357
21909,10
4363,52
4363,9138
4363,30626
4363,14363
4363,7331
4363,23744
4363,3226
4363,30560
4363,18399
11103,27269
29218,734
4896,835
1401,17202
616,3472
616,3266
626,10722
626,6612
626,266
626,6915
626,14526
626,1716
4497,95
31711,1018
626,1398
31711,6211
12456,30858
25928,21
6757,3129
6757,16377
6757,15
6757,238
6757,4409
616,2216
17359,1148
626,3368
626,10983
626,1268
3742,1938
3742,381
3742,25
3742,303
23108,10
12723,28637
21269,1008
21269,173
19415,303
1537,4931
1537,10
19492,1263
12877,21
12877,1584
27313,396
9494,22663
9494,1501
626,259
626,12333
616,594
616,10781
616,3181
616,11686
616,7712
616,8155
616,52
616,6181
616,95
616,976
616,1044
616,15
616,19978
616,644
616,5316
616,2253
616,21558
616,21287
616,2228
616,26973
616,16293
616,4
616,2126
616,13535
616,1910
616,4779
616,29268
616,28424
616,32983
616,109
616,6671
616,12203
616,407
616,4427
616,1032
616,1508
616,8273
616,22886
616,378
616,4538
616,220
616,3203
616,1257
616,3109
616,30142
616,2751
1401,2910
1401,1977
1401,1348
523,3460
523,4494
523,1571
523,1018
523,23184
523,6352
523,390
523,14108
523,1538
523,21097
523,2318
523,17328
523,23145
523,880
523,11669
523,25
523,2278
523,25244
523,17483
523,529
523,1938
523,7756
523,3036
523,5597
523,30861
523,32335
523,16140
523,10907
523,1142
523,5149
523,3213
523,32342
523,795
523,27812
523,54
523,451
523,1641
523,22248
523,8376
523,232
523,381
523,1258
523,1584
523,1143
523,1384
523,463
523,22537
523,11470
523,3357
523,13760
523,22369
523,1130
523,15772
523,2094
523,1854
523,1107
523,977
523,447
523,1260
523,9046
523,23586
523,21902
523,17921
523,27591
523,33383
523,1730
523,640
523,5770
523,21254
523,19726
523,4003
523,4950
523,328
523,26398
523,734
523,2317
523,2422
523,1950
523,4591
523,21678
523,2355
523,33931
523,39
523,32271
523,22837
523,4193
523,19345
523,30729
523,409
523,4169
3046,343
3046,9708
3046,15
3046,54
3046,1938
6933,619
9374,14304
9374,9881
3046,109
9374,12717
9374,4
9374,21
27002,39
23055,2697
11204,10
11204,1558
10437,3342
10437,10192
9374,15
3046,35
3046,21
3046,328
23014,451
23014,33314
2459,187
17865,154
17865,4
26049,900
29623,15
13581,1634
12095,21
13179,917
24093,529
4067,3699
4067,15
15351,642
3221,901
7080,4909
7080,35
18456,1268
18456,257
10437,4710
2486,3174
2486,637
18757,66
523,15
523,33620
523,1345
523,3980
523,6901
523,695
523,32432
523,266
523,11187
523,642
523,5942
523,758
523,1091
523,17630
523,78
523,822
523,16249
523,5871
523,1462
523,31327
3742,883
523,1206
523,1417
29560,12533
21680,27938
34495,1234
11603,31361
31453,154
16024,451
19861,311
5713,13666
5713,4
5713,1910
523,23272
523,1501
523,4962
523,2087
523,14157
523,333
523,10412
523,34215
523,4378
523,33524
3742,187
3742,841
3742,6250
328,1912
328,6365
328,28239
328,3014
328,846
328,1904
328,4460
328,2261
328,3166
328,187
328,30217
328,27363
328,697
328,28084
328,279
328,52
328,95
328,13016
328,343
328,173
328,17486
328,411
328,357
328,146
328,2236
328,6210
328,26594
328,21354
328,28959
328,64
328,2639
328,14304
328,449
328,1939
328,6182
328,28302
328,7634
328,103
328,522
328,1508
328,3030
328,7025
328,7386
328,883
328,4654
328,7102
328,2697
328,1258
328,1251
328,26298
328,73
328,3681
328,23608
328,8202
328,1884
328,1695
328,25
328,237
328,259
328,322
328,4922
328,3969
328,640
328,2543
328,32495
328,5685
328,54
328,900
328,4812
328,5779
328,192
328,1501
328,2126
328,2457
328,188
328,3704
328,2300
328,645
328,1584
328,25276
328,3213
328,1476
328,2619
328,19181
328,451
328,3460
328,29416
328,292
328,4565
328,2959
2149,12728
2149,33944
2149,33191
7783,1423
18486,12032
17328,1268
23172,20775
28618,3826
2149,34101
33779,809
30523,384
26318,962
7577,109
1669,32118
1669,3881
1669,35
1669,11357
1669,13862
18765,2138
2149,4263
5102,5523
7493,265
1714,14426
1714,5647
1714,21
1714,109
1714,847
1714,106
1714,574
1714,173
1714,4270
1714,13471
1714,378
1714,587
1714,2596
1714,10
1714,21763
1714,1270
13472,103
26507,4
26507,21
1669,139
1669,24929
1669,15
1669,409
7309,1091
7309,322
7309,73
7309,4975
7309,129
7309,21
7309,37
7309,109
7309,2583
7309,326
15905,10
328,793
328,4671
328,1634
328,338
328,1107
328,7835
328,13191
328,13881
7309,992
328,1730
7309,192
7309,883
1669,2253
21684,25
21684,19315
7236,35
23911,18555
24092,18832
22085,12941
14768,15
33882,22561
11985,463
7333,1501
7333,18509
7333,6990
7333,19739
7333,1105
7333,7042
7309,29008
7309,24669
7309,10
7309,154
164,1028
328,31685
328,2957
4493,15
734,618
734,1263
734,6134
734,1142
734,374
734,3316
734,2622
4493,10
734,54
734,1361
734,4
734,25
734,66
734,322
734,1616
734,129
734,1634
734,2128
4493,659
4493,173
4493,25
34500,2752
28058,322
28140,9273
11263,54
1245,529
4148,21
4148,10
10844,621
10844,6052
2658,1893
2658,10342
2658,265
2658,514
2658,154
2658,8505
5240,109
28129,10
28129,13656
4493,316
734,1926
2431,5185
734,2216
734,35
734,758
10800,4875
10800,409
10800,2715
17583,20577
25229,1284
25229,306
17731,109
734,2101
33338,5323
26465,192
22681,109
18254,52
11698,640
26943,39
27909,451
24164,52
2738,35
9162,7521
734,15
734,2149
734,8820
734,8917
734,303
734,109
734,5104
734,805
734,4080
734,3526
734,2391
734,2070
734,27213
734,1541
734,6725
734,187
734,2938
734,10
734,52
734,5869
734,3466
734,3560
734,21
2877,21
2877,52
2877,587
542,322
542,73
542,39
542,396
542,463
5479,6713
22598,8977
3533,1143
542,25
13524,920
1402,10
1402,192
1402,5992
1402,1422
9746,19256
9746,285
9746,883
9746,10824
8485,514
542,4
542,28569
542,1938
328,2267
13152,9356
18443,14762
18443,473
7586,5780
542,12980
542,901
542,292
542,3512
542,173
542,265
542,14905
542,883
542,154
542,18444
542,15
542,192
542,15393
542,374
22329,6450
24839,1315
15401,13341
15401,187
848,173
848,14668
848,587
848,265
848,514
848,726
848,187
848,16714
848,10
848,279
848,52
848,883
848,154
848,15
848,192
848,642
848,188
19414,883
29719,53
848,303
328,5058
848,7774
848,463
15401,10
5463,1100
5463,259
25043,381
2662,19981
2662,3626
2662,7291
2662,30971
2662,259
2662,463
2662,19004
722,73
722,26216
14037,37
14037,465
848,8202
848,4
848,1884
848,25
848,292
523,4837
164,15
3702,24945
4443,726
4443,10
14039,10
14113,11638
14113,3773
10387,10
10387,21
10387,173
4443,21
10387,841
31017,463
31017,29609
10350,10
10350,5221
31848,564
20310,4950
20310,10
10915,109
8859,292
4443,1369
17986,1111
24836,20128
4373,2583
23064,25
11511,15011
11511,24527
1770,1554
1770,28694
1770,259
1770,29059
1770,24745
30625,666
30625,21
3919,10588
3919,303
16872,768
16872,2752
16872,5523
16872,29159
16872,21
24836,25
23704,4323
4373,4066
11566,6009
28492,1868
27859,451
10748,20864
10748,8917
10748,514
10748,10
6878,2016
2087,640
232,847
4127,451
232,3532
232,449
232,22382
232,4833
232,2918
232,4909
232,8859
232,657
232,4460
232,13241
24368,714
1315,192
1315,15
15797,154
25560,2751
12579,25600
10239,173
10239,154
10239,14723
33142,154
10143,726
11785,22485
11785,1938
11785,463
11785,864
2000,10
2000,3256
6338,8875
6338,9877
6338,259
1315,1884
1315,187
28492,32468
232,187
4373,451
6235,593
9938,11297
13352,6725
13352,54
17153,901
34705,5060
5749,25
5749,21
5749,12350
9938,10
5749,4989
10741,362
31825,1399
33183,21
33183,292
17765,841
19922,1361
24630,52
24630,10
10028,375
26043,326
14363,10991
4169,154
6171,587
6171,543
6171,15
27509,809
18592,587
4746,10
12082,563
12082,5127
29248,265
4169,451
4169,2697
4169,4
4169,1854
4169,17411
4169,5805
4169,7313
4169,22449
4169,28642
4169,16985
9737,7670
4373,9381
948,6610
948,12984
28251,3759
21573,4
18135,21
4664,2808
4664,21
4664,326
24393,24307
23810,24152
28251,37
23810,4
25487,596
26506,292
26506,1513
33648,10
32183,900
7001,18731
7001,982
6235,103
23810,129
11378,3188
30836,864
32449,21
948,52
948,29876
948,19170
15084,2948
7487,322
3131,2313
3131,1581
3131,25438
3131,15
3131,3554
3131,12089
16904,25
16904,1032
21326,21
24583,21
11825,21
10391,10
15080,10
15080,384
948,22965
232,265
232,2282
232,509
4948,187
4948,992
17165,25
17165,52
23155,2000
23155,27991
7766,132
7766,11604
12219,1814
33334,4460
30651,1671
10500,259
14258,593
13375,27042
13375,1814
16854,322
19975,111
12914,1508
30651,2124
12219,2583
9031,16372
4357,587
18587,1091
2224,8222
2224,265
2224,381
2224,10798
2224,54
2224,4
2224,29533
31472,463
22247,4
22247,19142
14099,11614
14099,543
14099,192
14707,1111
13961,15
16122,463
4357,15
4357,901
16860,52
21747,173
16860,2791
26664,34156
188,338
188,2331
188,21406
188,146
188,35
188,1919
188,864
188,326
188,71
188,27951
188,3005
188,8987
188,1794
188,187
188,726
188,2110
188,52
188,776
188,173
188,640
188,33798
188,27006
966,21
25466,26497
27410,451
1135,10626
1135,56
1135,10540
1135,303
1135,279
1135,52
1135,15785
1135,192
1135,11598
1135,4
188,666
188,25
188,4
188,3428
188,20528
188,15171
5171,54
24693,37
22198,259
2531,9665
232,14374
232,1616
232,463
232,5649
232,12325
232,26704
232,793
232,4710
232,73
232,292
232,1659
232,6818
2142,15616
26505,30733
18049,15
18049,259
18019,4144
33031,10
232,35
232,259
232,5278
232,390
232,11811
232,524
232,726
232,323
232,52
232,22385
232,15620
232,1501
232,3704
232,32582
232,9748
232,6495
232,15002
232,529
232,404
232,34590
232,13503
232,12032
232,6320
11594,21
11594,10
11594,52
12782,10
3883,805
3883,7981
3883,2746
3883,20930
3883,259
3883,33365
1876,841
1876,15
16905,15
27465,726
22082,726
22082,6307
2531,173
2531,31088
2531,4093
2531,2782
2531,259
2531,901
2531,481
25939,1012
10559,5336
2957,1043
2957,793
7634,15
7634,529
7634,322
7634,173
18983,6101
21075,187
6216,362
32279,21
32279,29785
1736,15
1736,8954
2957,2017
2957,16586
2957,1365
2957,15
2957,1494
2957,374
2957,26478
2957,73
2957,3396
188,883
27703,259
25167,343
24801,642
2907,369
54,9030
54,13227
54,1043
54,30182
54,864
54,23677
2103,10
54,22011
54,4752
54,659
54,7893
54,21157
54,369
54,19936
54,6841
54,6365
54,27563
2103,23356
2103,225
2103,259
106,192
106,31482
106,1584
106,2858
106,1938
106,381
106,639
106,4003
106,1884
106,1663
106,16703
106,23951
106,9176
106,5127
5774,109
28809,10799
15170,10696
32145,17382
2103,34497
54,2382
106,154
54,173
54,16855
54,0
54,8123
54,2110
54,279
54,28525
54,52
54,10485
54,1120
54,14571
54,776
54,7178
54,11023
54,24367
54,1610
54,4870
54,6200
54,154
54,32136
54,2221
54,697
54,726
54,7964
54,32683
54,1257
54,587
54,24204
54,2810
54,265
54,4556
54,19210
54,524
54,4259
54,1348
54,187
54,4634
54,12509
54,20466
54,1461
54,5385
54,29875
54,24137
54,2918
54,947
106,52
106,3325
13038,111
13038,15
28620,10
13035,17672
8112,21
6102,3346
30465,10
8154,109
13038,30846
8154,10
31554,259
11958,396
22306,21
3782,6801
29260,109
16073,2292
16073,1111
4113,187
4058,109
1788,4
22451,2300
18808,154
27347,259
10861,27584
22758,234
22758,10
14600,154
26511,1230
22609,4
18203,2253
18203,173
26472,726
25908,12946
25908,21
12046,1595
33948,2442
5916,28102
21582,19428
21582,25
24874,18984
17057,7670
4113,73
106,30096
13007,463
12687,3166
3638,564
3638,883
3638,15
3638,1938
3638,640
31694,2243
28037,8953
106,56
3638,10
106,6340
106,31735
106,619
106,103
106,15263
106,700
106,4216
106,8414
106,11769
106,18731
3638,864
26480,21
14881,52
12687,25133
24028,24437
18369,6556
6946,2277
6946,10658
22490,21692
22490,8662
22490,311
5419,4460
26396,25
23622,173
15425,9476
19930,15
7234,9274
7234,4791
7234,52
13444,109
13444,3539
13444,6353
13007,225
54,17985
54,6232
54,17723
13536,259
13536,22831
11674,14385
29321,14777
29321,24534
7386,10
7386,20912
7386,21
13769,15
7386,23656
5797,23359
7407,1260
33260,9891
12635,28605
12635,15
12635,1616
9337,451
13225,21140
4592,640
22441,31470
22553,54
22553,1910
54,19372
54,1029
54,24437
54,27749
54,12548
54,33136
54,17084
54,1032
54,838
27221,109
27221,3612
25204,10
25204,451
13746,768
18854,12032
21334,109
21026,192
21026,1716
27360,19486
2625,11765
54,16838
2625,311
6206,21
4222,9040
4222,52
6998,2752
31110,56
33305,890
860,6028
860,6892
4614,10
4222,6870
19606,37
16259,700
12331,237
3051,15
6430,15
13457,463
15381,35
1442,726
1442,3560
14131,10
4222,5638
4222,3967
3048,9683
6206,6214
27409,390
27409,543
18218,109
16560,1194
16560,998
7525,21
18956,463
15938,1601
15938,23338
15938,4
7394,27588
3048,192
3048,24407
3048,22319
3048,21
3048,2583
3048,15838
3048,1814
12021,86
54,3223
54,2411
54,303
54,12881
54,29128
54,31049
54,17500
54,1142
54,17109
54,13475
54,2713
54,1091
54,381
54,1266
54,5889
54,2697
54,13365
54,4
54,12084
54,7429
54,1663
54,529
54,7041
54,34028
54,20065
54,4930
54,11191
54,5574
54,25100
54,25497
54,7812
54,2042
54,15
54,1581
54,8473
54,900
54,9474
54,4796
54,192
54,14325
54,16755
54,20115
54,8602
54,31600
54,25227
54,25
54,9754
54,19712
54,1393
54,4983
54,10256
54,22698
54,11879
54,21
54,3668
54,7835
54,33975
54,1510
54,10429
54,19931
54,7991
54,2959
54,35
54,17755
54,33589
54,28331
54,2490
54,12026
548,83
54,33963
54,1260
54,73
54,8095
54,18439
54,1322
54,259
54,24648
54,396
54,1616
54,19198
54,22218
54,640
54,12102
54,33832
54,463
54,1017
54,1634
54,11448
54,19788
54,10191
54,25693
188,5674
188,8606
188,9782
18536,515
18536,10
591,2016
591,19734
591,2895
591,29683
591,173
591,5063
14309,10
14146,25487
17247,34406
24003,463
24003,31201
22941,451
30102,28087
1329,21247
24230,32431
24230,15
17247,257
285,338
285,24398
285,749
285,1105
285,15011
285,20626
285,22489
285,13846
285,31035
285,19740
285,2084
285,52
285,20801
285,14938
285,6419
285,4540
285,18793
285,18286
285,7460
285,8891
285,24638
285,3026
9949,10387
285,4648
17291,21586
20870,3311
220,2895
220,28317
220,12499
220,21
220,7115
220,109
220,225
220,714
220,2957
220,4558
220,9969
220,15101
220,909
220,23348
220,83
220,3301
220,33710
220,173
220,2583
220,463
220,640
220,18089
20870,9565
309,10
16918,21
16918,1381
21565,640
220,10601
220,1601
220,15
220,1263
220,54
220,232
220,529
220,5099
220,1695
220,2378
220,25
220,4
220,73
220,66
12392,463
220,14532
285,1032
285,5253
1619,10
1619,883
1619,1206
1619,15
1619,645
1619,374
1619,639
1619,10612
1619,52
1619,1616
1619,146
1619,619
1619,103
1619,24706
27953,10
9548,29024
9548,10
8018,21
1619,2910
14417,596
1926,8636
1926,21
34010,9933
11526,883
11526,21
14559,11260
17997,2448
6159,13239
22662,139
23458,0
23458,109
4233,15
4233,822
4233,714
12495,316
12495,10241
1287,21913
28957,21641
6318,154
1926,54
1926,30587
8018,52
285,619
19666,411
26753,6856
20083,21
20083,15
7299,187
7299,17811
7299,4
7299,35
10728,52
886,15
27367,4197
6540,52
24818,259
24818,3883
285,22978
285,25767
285,16281
285,22084
285,6189
285,8242
6540,4688
29630,11727
13104,374
6292,21
21474,10
20647,1595
2755,396
17461,901
17461,21
25938,10
9375,322
9375,21
9375,15
9375,2884
9375,54
24601,326
14613,2011
2517,10
2517,9976
2309,16661
2096,16538
7168,1999
7891,381
3858,396
220,265
220,2250
220,187
2701,28229
20397,111
823,259
823,6480
823,21
823,109
823,303
823,2969
2701,15
823,411
823,15
823,1501
823,1091
823,1270
823,3811
15222,1977
32276,5968
19338,73
823,726
23695,6298
23695,900
3571,21
28079,21
28380,15819
2269,883
32502,17170
23070,1092
23070,7234
5083,463
5083,19700
5083,768
6939,13469
6939,381
23427,21
15397,279
15397,10
7032,805
7032,173
7032,1610
21801,9517
23018,21338
1514,0
22772,54
33846,509
30154,2767
1422,4121
1422,12212
1422,639
1422,413
1422,3188
1422,16100
1422,396
1422,1510
1422,375
1422,18791
1422,1919
1422,5661
1422,311
5104,362
5104,378
5104,15
24489,54
3702,10
1422,6774
1422,34756
1422,29841
1422,26384
2408,173
27733,21
25755,914
798,4
798,8536
798,10
798,2814
798,15
798,192
2019,3188
28227,451
25905,21
12763,292
12763,21
12763,18370
1422,11140
1422,323
1422,52
1422,465
21466,21
2105,103
2105,5259
2105,109
8058,303
8058,5214
8058,642
29327,4155
12399,109
7878,3166
5571,5762
5571,24920
4854,21
5571,303
15354,700
25673,21
6202,451
16541,7296
16541,5930
18880,15
18880,4646
21897,11406
5571,1032
4854,10803
4854,1741
14845,10
220,6475
220,514
220,726
220,279
220,13168
220,1627
220,2212
220,10
220,11878
34455,10
3873,25806
3873,18104
22830,15095
2904,7175
2904,463
2904,21
20951,10
19559,4
14845,154
18831,596
6627,2583
12288,1876
12288,52
3459,33324
33226,20682
15642,1316
8558,10
25179,4608
6609,21
17193,396
33000,25
2105,265
2105,187
2105,52
2105,10
2105,12372
2105,154
2105,15
2105,54
2105,2092
2105,21
2105,303
3459,154
19015,54
3459,10
18225,396
12288,3280
12288,21
29029,326
30967,15
13257,451
6507,21289
6507,9497
32221,21
6398,860
6398,52
6398,14218
107,6417
107,12944
107,1159
10646,10
9113,10
7028,52
32703,4311
1274,10
12035,6365
4565,346
4565,15
25215,8124
621,19799
621,173
621,16855
621,27580
621,30170
621,841
621,16329
621,10072
621,13542
621,18080
24094,678
920,726
920,73
28682,21
28682,109
28682,154
10944,4
10944,3494
621,187
621,326
621,16702
621,1029
621,4240
621,27071
621,73
621,4098
621,11429
621,26936
621,463
621,6919
621,5993
621,7835
621,8646
621,1194
621,2959
621,292
621,23146
621,34731
621,619
621,1032
621,25451
10944,82
621,10759
10944,1513
27523,2467
258,33742
23558,30288
10352,20995
13469,463
13469,14907
27147,259
27147,5162
27147,362
26973,303
21962,303
26535,15934
6385,303
24415,14264
18910,463
24374,265
18947,13563
12167,21
7260,3346
26535,621
26973,212
238,13412
17988,26942
5339,5398
5339,66
26612,14257
22396,281
9602,173
1666,21
1666,17480
896,27594
896,24722
896,5649
896,7386
896,10072
896,1080
7219,657
7219,109
1108,15
1108,396
1108,7714
1108,1006
14938,109
621,5439
621,1584
621,1494
465,306
465,5342
465,29554
465,259
465,396
465,3771
465,9038
465,454
465,10530
465,3346
465,34225
465,7774
465,13495
465,35
465,11248
465,21338
465,3060
465,847
465,1260
23547,396
2216,11416
2216,173
188,33159
188,900
188,645
188,6306
188,695
188,3316
188,795
188,54
188,6932
188,1258
188,6668
188,34519
2216,543
2216,54
2216,73
2216,463
2216,303
2216,109
2216,847
465,14118
465,9214
465,428
465,1554
6,6600
6,21954
6,52
6,10
6,28711
621,5060
621,0
621,52
621,1281
621,95
621,31007
621,30088
621,17263
621,8562
621,28991
621,4473
621,6200
621,15
621,17634
6,3009
10581,593
6,2378
465,3392
465,369
465,132
465,1435
465,17293
465,6487
465,17256
465,1097
465,2928
465,1541
465,432
465,31897
465,52
465,6573
465,8820
465,13491
465,29381
465,9003
465,1501
465,5509
465,409
3702,7473
32678,109
31902,3129
605,396
605,973
605,362
7446,728
7446,8744
7446,374
1188,3060
1188,109
605,25
1188,7535
1188,841
1188,21460
1188,5064
1188,1080
1188,587
1188,187
1188,1541
1188,1743
1188,17793
605,1501
605,15
14023,192
3239,192
3239,304
13285,2759
13285,13453
13250,465
13250,7842
16232,619
33171,31330
5340,1091
4261,82
2396,303
33933,188
20844,173
3453,4003
3453,1459
3453,2248
3453,1032
3453,7729
3453,362
1188,52
3239,15
1188,10
1188,1331
25459,9793
21936,21
20992,514
20992,10
11761,6131
7058,2156
12429,109
24823,21
1139,311
30939,27652
7673,30394
21599,3853
7490,2014
7490,279
7490,451
20228,21633
20228,11149
20460,303
7673,2998
1139,259
1139,66
1139,15
1188,3235
1188,15
1188,30122
1188,2949
1188,1263
1188,4850
1188,6197
1188,1012
1188,54
1188,593
1188,2348
1188,4963
1188,396
1188,21
1188,6371
1986,173
13332,21
23392,451
1139,52
1188,2344
3239,1135
3239,154
4345,880
411,726
411,6856
411,3713
411,15846
411,24756
411,11109
411,175
411,52
411,30109
411,23436
411,13779
411,154
411,596
411,1135
411,2167
411,13622
411,4283
411,3871
411,11796
411,1541
411,8367
411,7374
3466,24479
3466,17095
3466,8196
3466,4
3466,21426
3466,109
19756,73
3988,2110
6614,1107
14794,700
13395,15
6134,14423
34369,5741
19100,621
411,23308
411,32564
411,28920
411,26601
411,587
411,192
411,1501
411,1091
411,409
411,35
411,5361
411,2232
411,864
411,659
411,7733
411,11356
411,173
22172,31597
17171,21
17171,28535
18317,1156
18317,1884
6130,6082
22092,326
11283,1161
11283,154
6712,3939
6712,5649
411,1634
3414,21
411,2279
411,11193
411,374
411,5257
411,451
411,5994
411,29249
411,232
411,381
411,1040
411,1571
411,24167
411,1012
411,413
411,4780
411,2697
411,73
411,19423
411,25
411,11539
411,463
411,1854
523,2739
523,4468
523,1634
68,17700
68,16894
68,577
68,34039
68,18152
68,4502
68,3081
68,11199
68,1956
68,25640
68,2767
68,14288
68,39
68,6425
68,5540
68,24552
68,30925
68,16507
68,22006
68,6204
68,3428
68,3048
