source,target
23462,5536
9255,12
9255,718
9255,3122
9255,1541
9924,630
6523,328
9924,523
2264,418
1396,8205
6570,303
15699,17413
24244,23577
16292,1312
16292,49
4696,60
4696,22108
1396,576
11989,576
15699,233
13646,453
16599,25
13646,109
13646,34071
13646,1312
19046,21
31530,2016
11989,21
3013,224
13555,621
13989,1601
17511,502
13916,578
20853,21
1396,17785
3289,5589
3289,17984
3289,9513
3289,23586
3289,21695
3289,288
3289,143
3289,8240
3289,149
3289,2622
3289,49
3289,15
3289,68
3289,418
3289,116
9924,2325
3445,8212
3445,21704
3013,14266
7894,4002
1437,224
27567,4173
27567,374
27606,883
27104,5863
27104,2081
27104,37
7894,909
27104,12051
1437,726
31563,4
1437,173
1437,326
13012,174
13012,4067
26450,288
26450,68
8265,1716
7894,15
320,236
320,11494
9876,4
320,49
18416,10
18416,2594
320,1938
320,381
320,6704
320,523
320,3655
320,34661
320,10492
320,54
320,2622
320,1012
320,795
320,3213
320,34634
320,374
320,232
26450,8917
320,6519
34720,105
320,489
320,147
320,7394
320,20667
320,727
320,23222
320,174
320,27000
320,5553
320,6123
320,9374
320,2341
320,7208
320,3641
320,718
320,1577
320,1961
320,192
320,6351
320,703
320,7000
320,423
320,60
320,279
320,58
320,25340
320,41
320,154
320,2972
320,502
320,1084
320,28633
320,264
320,349
320,172
320,776
320,13509
320,817
320,27656
320,111
320,10360
320,52
320,451
320,18766
320,1691
320,394
320,1835
320,587
320,187
320,697
320,726
320,514
320,1789
320,998
320,105
320,1541
320,323
320,4460
320,5909
320,5179
320,1046
320,27673
320,19209
320,169
320,34083
320,7042
320,442
320,17
3013,621
25819,4916
320,159
320,116
320,12907
320,7973
320,20791
320,157
320,29376
320,3890
320,8434
320,848
320,359
320,2612
320,27124
320,854
320,3242
320,6250
320,17090
320,8459
320,21989
320,265
320,864
320,630
320,21092
320,26625
320,6805
320,1562
320,1267
320,19991
320,706
320,1976
320,372
320,453
320,5
320,847
320,838
320,103
320,4025
320,449
320,6594
320,1676
320,24231
320,901
320,33656
320,284
320,2583
320,873
320,1939
320,6086
320,247
320,440
320,5181
320,756
320,10861
320,18837
320,10082
320,13015
320,303
320,2639
320,3003
320,35
320,8760
320,34091
320,14305
320,22320
320,900
320,5138
18059,192
320,23916
320,71
320,32859
320,863
320,809
320,324
320,1107
320,4305
320,39
320,125
320,20499
320,2808
320,22828
320,463
320,1730
320,640
320,5886
320,2176
320,22395
320,907
320,185
320,73
2574,143
320,143
320,4975
320,9921
320,2094
320,435
320,17974
320,244
320,17816
320,580
320,7775
320,328
320,1884
320,3472
320,1901
320,1527
320,1384
320,233
320,3681
320,24809
2574,5278
320,6383
320,25
23013,109
320,32223
320,5278
320,2661
320,1663
320,2543
320,1720
320,10271
23013,1115
320,653
320,2316
24740,8686
320,1018
320,1258
320,6591
320,11019
320,28011
5024,8977
320,2040
23013,5713
2574,233
2574,1884
2574,73
320,666
32277,2662
2574,423
2574,23471
2574,11912
2574,794
2574,157
2574,14547
2574,221
2574,159
2574,26326
2574,5
2574,103
2574,267
2574,630
2574,134
2574,319
2574,6194
320,4
5024,374
2574,4367
20094,4
3513,95
2574,70
2574,2697
2574,542
2574,3711
2574,21926
2574,22062
2574,9515
4097,1262
2574,4234
2574,154
2574,3706
2574,22777
3513,17875
3513,149
3513,479
3513,374
3513,224
2574,3061
3513,52
3513,726
3513,288
3513,3713
3513,2419
3513,20047
3513,8859
3513,263
3513,359
3513,659
3513,442
3513,8615
3513,1554
3513,2243
3513,1747
3513,2735
3513,1002
3513,109
3513,74
3513,99
3513,669
3513,21
3513,11371
20094,68
3513,68
3513,15876
12520,157
4734,10
3513,4737
3513,73
3513,185
3513,4
16194,386
16194,1225
4097,67
8981,2116
30030,726
12520,8130
33529,509
20767,1501
2434,5664
25098,2750
20094,841
20094,630
8981,10
4097,13761
4097,3203
4097,22022
3513,17108
3513,66
4097,2428
4097,7521
4097,8181
4097,3634
4097,12431
4097,10114
4097,19318
4097,25607
4097,22571
4097,79
4097,776
4097,52
4097,20272
4097,10591
4097,0
4097,5484
4097,7505
3513,7841
24740,34689
4097,4538
4097,9315
21665,5485
4097,25688
4097,6671
4097,14256
4097,35
4097,4487
4097,146
4097,2751
21665,6587
4097,2888
4097,31526
21665,21
4097,1072
4097,8662
4097,13504
23135,10
19543,8590
19543,2010
4097,329
21665,374
32371,53
32371,116
81,23385
21787,99
5906,538
5906,6872
5906,909
25525,15
25525,1832
28460,22907
8754,20075
31759,17
31759,21
5544,10
5544,442
5544,73
5544,25
2497,396
2497,2614
2497,16062
15020,314
24948,52
7063,125
21665,355
21787,6587
15438,6679
15451,854
25104,974
19829,463
29808,853
13787,1554
13787,2825
13787,43
28601,34214
13787,10267
15451,27814
8187,109
15451,4363
15451,3534
15451,32635
15451,13663
15451,1821
11098,27827
13787,886
28601,3309
81,26765
81,26831
81,558
33318,809
27724,224
25686,288
21246,1263
21246,173
19998,2333
19998,1637
19998,6993
33545,54
33545,11784
34605,5
28451,543
34619,68
7966,7706
25844,158
25844,74
12492,386
8769,7796
9880,20269
288,2532
288,667
288,1206
4097,12404
288,10332
288,13722
288,932
288,21339
288,2697
288,9918
288,4371
288,3751
288,1538
288,4410
288,3634
288,9163
288,6287
288,6565
288,6704
288,3971
288,1865
288,663
288,3316
288,22304
288,27556
22730,463
288,1012
288,3728
288,29283
288,25681
288,58
288,409
288,155
288,200
288,2147
288,34376
288,9374
288,710
288,9240
288,25787
288,3113
288,2277
288,2325
288,23481
288,771
288,54
288,297
288,33
288,147
288,1667
288,14555
288,5375
288,6111
288,2833
288,12868
288,2143
288,1501
288,1178
288,14665
288,6816
288,4875
288,576
288,2201
288,3049
288,3870
288,13315
288,3990
288,10273
18059,2150
288,2901
288,976
288,23045
288,1343
288,20496
288,5729
288,4870
288,3506
288,2177
288,2662
288,1044
288,260
288,24737
288,4514
288,776
288,9729
288,25188
288,2084
288,3696
288,2011
288,3508
288,3466
320,667
288,17167
288,1281
288,11626
288,6890
288,18552
288,12437
288,175
288,1368
288,4143
288,89
288,769
288,1075
288,2552
288,7557
288,2110
288,4213
288,3129
288,0
288,7747
288,5465
288,1190
288,1390
288,965
288,21782
288,3932
288,12779
288,14353
288,6190
288,25617
288,12449
288,7135
288,8456
288,2077
288,17923
288,2465
288,17840
288,1959
288,25383
288,366
288,598
288,32948
288,2333
288,8459
288,25734
288,14242
288,2791
288,7715
288,132
288,958
288,13000
288,899
288,7757
288,1620
288,2120
288,587
288,2249
288,1904
288,3820
288,1435
288,11027
288,16460
288,846
288,220
288,1276
288,3083
288,17563
288,10532
288,442
288,17
288,1554
288,10735
288,263
288,610
288,1586
288,20907
288,1272
288,3824
288,1557
288,4559
288,12734
288,1284
288,2618
288,3574
288,11685
288,32982
288,369
288,6250
288,1451
288,16307
288,794
288,805
288,1977
288,1032
288,15953
288,8071
288,3043
288,5754
288,159
288,11729
288,10905
397,873
288,33509
288,11967
288,4273
288,2132
288,1927
288,11143
288,4558
288,29818
288,2004
288,397
288,522
288,2571
288,8013
288,5418
288,30850
288,619
288,13224
288,12678
288,1022
288,11601
288,27164
288,2479
288,950
288,7509
288,5936
288,1006
288,20996
288,10133
288,53
288,30584
288,225
288,5615
288,838
288,2273
288,1508
288,591
288,3300
288,10267
288,1555
288,23640
288,206
288,3223
288,23604
288,601
288,11476
288,1188
288,319
288,4442
288,249
288,5435
288,2959
288,2745
288,24409
288,373
288,512
288,4075
288,12774
288,125
288,1558
288,19037
288,7774
288,1745
288,791
288,268
288,6763
288,6874
288,21
288,1344
288,99
288,9998
288,140
288,2375
288,7325
288,1260
288,809
288,1340
288,14019
288,109
288,10904
288,2388
288,1634
288,20938
288,7762
288,25034
288,234
288,793
288,10057
288,1442
288,2609
288,11826
288,2448
288,2957
288,1140
288,567
288,24363
288,9789
288,907
288,2668
288,6801
288,11664
288,17783
288,1975
288,3395
288,5978
288,13187
288,19738
288,1775
288,1858
288,18439
288,734
288,580
288,2509
288,2873
288,13003
288,27854
288,18463
288,6425
288,67
288,643
288,3081
288,142
288,19712
288,26
288,27973
288,1677
1975,109
288,2054
288,2846
288,17461
288,1010
288,1623
288,4737
288,593
288,1544
1975,1925
288,1143
1975,1882
288,4240
1975,1896
1975,932
1975,5012
1975,70
1975,5099
1975,479
288,521
1975,224
1975,718
1975,1507
288,237
1975,4824
1975,667
1975,68
1975,2575
1975,52
1975,423
1975,176
1975,873
1975,10
1975,458
1975,17920
1975,31826
1975,5526
1975,9671
1975,3315
1975,263
1975,33969
1975,25026
288,240
1975,21820
1975,21
23909,25709
14752,3874
27354,2697
1975,99
1975,7841
1975,463
11329,17
25119,187
26653,109
14752,1251
26653,18829
8576,932
746,417
20952,308
9033,54
4594,7333
4594,10
32533,149
1016,109
27354,7157
10653,789
2832,523
2832,21
288,1698
2832,334
17155,680
17155,8254
19839,2101
19839,11340
4108,109
2832,52
2832,176
2832,2031
2832,1779
2832,2242
2832,186
2832,157
2832,659
2832,17
2832,159
2832,3586
2832,535
1016,279
746,37
2832,2229
2832,1990
23044,12262
27972,13427
2832,154
14568,109
14568,312
11121,433
11121,6623
22448,3526
24128,60
24483,435
20539,68
18481,21749
20539,794
15073,172
31182,23359
2252,19526
2252,52
16991,15
23909,14001
30633,27070
288,29398
1276,21207
397,68
1975,249
2832,7318
1276,267
1276,185
1276,3939
1276,192
1276,68
1276,15619
1276,2250
397,17
397,263
397,5
397,109
397,901
397,13459
397,25444
397,88
397,4
397,2222
397,2752
12958,267
23817,68
10148,63
5390,2959
5390,2022
23817,16179
28723,9697
28723,2224
5390,7774
5390,21
5390,577
28798,10
5390,3048
5390,19929
5390,1558
5390,1813
5390,26012
5390,52
5390,26698
5390,9530
5390,160
5390,1856
28798,157
205,20682
205,7744
863,5042
205,27647
16880,1601
4195,19787
4195,10
29332,538
205,1004
205,479
205,8197
205,1601
205,192
205,15
205,375
205,502
205,68
205,543
205,817
205,10
205,4914
5390,157
863,2760
5390,14242
205,9801
205,322
205,19
205,359
205,1774
205,263
205,1500
205,173
205,5
205,88
205,4025
205,5454
205,185
205,19126
205,109
205,74
205,21
205,292
205,578
205,16445
205,25
863,324
863,15942
863,71
205,362
205,523
205,1813
205,772
205,28031
205,54
205,16130
9657,154
9657,17
7501,99
7501,2924
13230,619
13230,143
29724,4079
29724,68
14690,259
28398,68
863,22986
205,12438
863,6432
3490,141
3490,18415
12958,4378
863,172
863,2767
863,233
863,4
863,22301
863,1282
863,10685
863,41
863,1755
863,22769
863,1938
863,381
863,232
863,558
863,49
863,374
863,224
863,25779
863,60
863,10613
863,4558
288,52
863,3976
863,2788
863,883
863,7444
863,52
863,2374
863,63
863,1190
863,11148
863,726
863,719
863,29458
863,265
863,1257
863,3014
863,1680
863,7403
863,5481
863,15
863,375
863,15638
863,15776
3490,10
3490,15
18397,1497
863,206
863,303
22383,15
30922,463
30922,73
29303,1510
11684,1790
11684,435
18397,4691
3490,576
3490,1039
3490,1072
3490,233
3490,25
3490,19158
3490,28304
3490,362
205,8113
851,6803
851,292
863,103
863,453
863,630
25801,62
19669,901
10617,19507
10617,11739
10617,154
16345,68
16345,27209
12351,146
26482,31221
33270,669
851,5
851,267
851,714
851,453
851,303
851,35
851,463
41,70
205,73
851,322
851,710
851,4759
851,4
851,143
851,529
851,149
851,58
851,1263
851,15836
851,1091
851,265
851,15
851,154
851,23326
851,68
851,41
851,60
851,63
851,192
851,794
851,157
4061,1544
4061,1845
851,362
851,116
851,173
851,326
851,221
851,159
24423,10412
24423,265
8797,23807
8797,359
8797,3043
8797,495
8797,1621
8797,523
8797,224
28036,621
28036,4240
18857,233
851,187
851,233
4061,758
13516,10
17364,11084
4061,319
4061,27198
30354,109
30354,5916
34536,784
28445,1963
22933,3696
30051,322
22933,26085
30051,822
31839,8888
31839,789
18300,187
27103,529
27103,20503
23507,236
10148,8496
17364,17675
27422,21
8497,68
31954,68
4061,263
27059,154
30442,125
10896,15633
10522,4474
10522,21254
33766,29
14175,7918
10994,1263
10994,159
1689,18737
1689,13122
18017,21
11804,396
11804,2128
9403,111
25201,21
11561,185
11561,21750
4061,105
2821,23653
2821,192
1228,6584
10517,5795
2821,6359
2821,1135
2821,60
2821,18129
2821,21047
2821,279
2821,33464
10517,7367
2821,453
2821,7909
10517,538
2821,6294
2821,143
6673,14403
6673,854
10517,21
10517,13193
2821,1817
10517,41
18417,6489
9608,9857
851,328
4149,583
10517,1208
10517,1197
8373,33106
4164,14345
4164,52
4164,58
5633,26531
5633,8395
21779,41
22827,1848
22827,265
31851,9895
15330,111
9608,423
9608,109
9608,1634
9608,1775
10517,24170
10517,143
18417,29651
4149,10
1228,8938
1228,864
4149,21
4149,1391
32280,157
15221,10768
15221,17
20129,21
20129,22338
1228,15512
1228,19786
1228,14746
1228,4486
1228,109
1228,2236
1228,74
1228,21
1228,99
1228,7230
1228,463
851,39
1228,23971
1228,263
2821,304
4149,263
1228,1145
1228,5964
1228,19510
1228,523
1228,538
1228,2316
1228,3751
1228,479
1228,530
1228,224
1228,172
1228,154
1228,10
1228,11230
1228,20833
1228,157
1228,9375
1228,221
1975,238
9995,109
174,20872
15228,68
2078,587
1545,3177
1545,233
1545,6288
1545,13658
1545,8895
1545,486
15228,159
1545,3508
1545,2923
1545,860
2078,10
23572,5
23572,249
7718,1596
7718,15
7718,423
1545,33213
4492,116
4492,52
4492,15023
4499,10103
4499,1616
4492,6839
25495,463
7269,4365
34202,16
23223,13465
18639,915
14618,12350
14618,35
31384,68
6586,8516
6586,3346
16432,1882
4492,15
4492,21584
4492,6200
4492,596
4492,6069
28440,7154
22899,68
28440,19
4492,17
13287,10445
10032,2034
20583,1633
4492,756
4492,27659
4492,25105
4492,125
4492,322
13287,31995
4492,26299
4492,25589
23610,900
10032,15
32384,68
6350,312
6350,21
16386,11806
16386,329
4492,1258
4499,21
30223,323
30223,25
4492,26452
4499,386
4492,453
11709,41
2131,271
2131,37
2131,895
2131,6315
2131,11548
13752,2411
13752,2509
19744,149
33599,1681
19417,29353
7625,22586
7625,19782
15739,68
15739,263
6630,285
34349,616
16386,21187
1570,3629
1570,386
29,63
21723,917
19556,23269
19556,21
2415,74
2415,174
6153,99
26006,12443
6479,10
812,538
8660,154
8660,17738
22282,103
13455,233
13455,7333
24729,442
16820,789
16820,73
812,49
13619,5733
840,285
840,1200
29,2343
6479,151
7128,185
7128,99
24111,6314
33197,523
19279,974
12523,52
12523,132
11915,16587
11915,3253
22696,70
22696,10
31950,233
21436,14342
21436,7186
21436,2752
15087,16986
840,1091
16820,9339
1570,578
28214,778
7617,73
1570,52
1570,154
22170,267
7617,18225
7617,899
7617,19009
7617,109
7617,33196
1570,14370
7617,21
14402,453
9170,411
1570,4
31119,99
31119,789
4919,10
4919,249
11632,13050
31914,312
4023,4381
21311,159
21311,14213
7617,11602
7617,224
7617,904
8989,900
6084,29077
6084,15
6084,1460
6084,15942
6084,1225
9477,1091
9477,10
12518,1633
12518,29057
12518,587
18709,14867
14301,16169
26976,32139
26976,1229
26976,41
28214,9006
16386,21250
16386,52
4023,8459
17641,9998
3197,1501
6797,10
6797,4914
6797,34487
6797,22574
6797,25700
18448,9008
13123,5523
18448,21910
3197,15262
17641,116
3197,63
3197,24666
3197,2324
3197,435
21288,27480
21288,1263
3197,642
32452,116
18988,583
33491,154
6797,68
8002,822
2298,3136
2298,1145
2298,73
2298,143
2298,381
2298,10
2298,15580
30081,21
31380,99
20740,1025
32021,73
34114,10
22194,726
22194,16863
32768,4381
19979,154
19979,52
16130,5
24719,793
16130,435
8002,52
1163,4788
7472,9494
12597,21
13719,328
13719,73
13719,1272
13255,463
13255,451
10836,10320
13255,154
7472,22779
7472,968
7472,20949
7472,909
7472,3827
7472,106
7472,18029
7472,35
13255,116
18457,1531
24878,479
25033,10
24878,15935
8002,19
5823,21248
5823,30102
11856,10921
11856,62
21480,1938
21480,5619
32436,199
15202,32387
15202,109
13292,7394
30998,9549
30998,224
9450,3041
29204,11308
21452,13420
21452,54
33611,187
21035,185
29,14405
29,18364
29,62
29,31799
29,14763
29,32023
29,4538
29,12720
29,9314
29,13683
29,10532
29,1987
29,3824
29,1826
29,17
29,7201
29,139
29,7852
29,21089
29,1105
29,28415
29,2263
29,12102
29,5092
29,10300
15174,24570
32507,5229
29,129
29,10267
29,12500
29,23531
29,3181
29,24965
29,284
29,594
29,29247
29,19264
29,2888
29,29918
29,26055
29,1634
29,24769
29,29316
29,17457
29,24405
29,3177
29,1022
29,447
29,4148
29,8731
29,7693
29,7438
29,3629
29,734
29,5710
29,34282
29,14561
29,835
29,1663
29,1813
29,15562
29,413
29,6352
29,13098
29,2697
29,2713
29,16438
29,32939
29,1959
29,26566
29,0
29,2826
29,27879
29,8350
29,644
29,4378
29,9208
29,375
29,12420
29,31431
29,502
29,8689
29,16493
29,22347
29,29389
29,13490
29,52
29,153
29,11512
29,1714
29,15110
7472,21
29,1541
249,323
27537,1584
7137,778
29,16772
29,20154
14207,187
9283,233
9283,1502
9283,479
15936,149
8791,4271
10240,822
27537,27060
3792,21
3792,259
3792,185
3792,158
3792,141
3792,3823
7137,423
27633,32448
74,18985
74,423
74,767
74,873
5355,73
5355,3212
28256,10
10571,593
20621,6731
20621,58
20621,68
27394,2752
27394,2243
17524,789
17311,583
26319,596
23587,68
74,52
74,1368
74,12717
74,8438
3792,172
74,619
3792,10807
74,2241
74,1284
74,105
74,5484
74,176
74,1090
74,524
74,160
74,2105
74,16743
74,19433
74,3960
74,359
74,945
74,794
74,132
74,169
74,24666
74,1620
74,841
74,4909
74,522
74,3305
74,267
74,7744
74,659
74,17
74,15215
74,5022
74,22956
74,2065
74,908
74,997
74,1543
74,428
74,12736
74,1702
74,21702
74,17135
74,3716
74,706
74,26889
74,25535
74,6365
74,6489
74,17020
74,455
74,296
74,5863
74,372
74,1029
74,630
74,16756
74,225
74,1501
74,18222
74,3814
74,16253
74,355
74,312
74,26580
74,3581
74,292
74,756
74,30419
74,215
74,528
74,88
74,809
74,125
74,1634
74,28951
74,463
74,18088
74,640
74,2176
74,24226
74,6801
74,26
74,3188
74,10676
74,322
74,580
74,621
74,5295
74,2767
74,2763
74,5721
74,2924
74,5072
74,25
74,33211
74,550
74,32500
74,937
74,5928
74,344
74,32886
74,16119
74,374
74,8939
74,149
74,2645
74,29802
74,54
74,12668
74,3751
74,795
74,11153
74,529
74,1938
74,16117
74,1028
74,5278
74,1884
74,9628
74,1584
74,6082
74,58
74,409
74,1561
74,19411
74,6605
74,10265
74,12752
74,28329
74,11519
74,1091
74,2277
74,642
74,3968
74,24443
74,12194
74,848
74,26526
74,15393
74,3319
74,9807
74,192
74,900
74,14587
74,3049
74,15
74,11426
74,6266
74,9064
74,154
74,15255
74,583
74,883
74,34377
74,7299
74,22948
74,861
74,596
14890,4460
249,2643
249,22790
249,29094
249,23265
17758,29041
29222,1911
29222,263
13259,10
24275,325
249,8286
249,7683
249,34204
249,5045
249,6180
249,121
249,3252
249,19608
249,172
249,13788
249,41
249,82
74,3850
249,17035
74,1431
249,22738
249,17961
249,30546
249,10591
249,883
249,279
249,20112
249,17780
249,543
249,3387
249,10
249,2938
249,187
249,13980
249,1910
249,52
249,14586
249,4788
249,63
249,13027
249,697
249,362
249,157
249,18773
249,14835
249,7126
249,3648
249,4798
249,1350
249,616
249,23934
249,1541
249,2250
249,10965
249,2362
249,4279
249,1444
249,6018
249,243
249,7822
249,378
249,7222
249,60
249,17
249,56
249,20773
74,1577
249,26650
249,83
249,8615
249,263
249,3328
249,805
249,997
249,15264
249,5984
249,3957
249,22915
249,159
249,1105
249,12263
249,3874
249,19
249,12079
249,28580
249,12962
249,1039
249,1940
9995,3240
249,5019
249,1919
249,3452
249,943
249,8644
249,2268
249,714
249,271
249,11902
249,6923
249,1053
249,14877
249,6072
249,109
249,13818
249,8506
249,355
249,2908
249,7296
249,9856
249,9310
249,23301
249,1745
249,809
249,21150
249,303
249,28266
249,36
249,10467
249,37
249,4068
249,284
249,1983
249,23637
249,6449
249,400
249,3003
249,10140
249,3816
249,7130
249,4994
249,669
249,176
249,23874
249,2676
249,2411
249,535
249,12864
249,12374
249,125
249,2138
249,1634
249,19448
249,2675
249,6441
249,4170
249,5485
249,47
249,907
249,1536
249,8055
249,396
249,259
249,17460
249,32050
7472,18716
249,14235
249,1081
249,143
249,12
249,185
249,1631
249,11961
249,90
249,20909
249,237
249,4371
249,18823
249,9559
249,2687
249,13278
249,233
249,4759
249,2373
249,23569
249,3395
249,7102
249,1755
249,6518
249,7972
20566,451
249,5684
249,6686
249,1813
249,2603
249,295
249,3343
249,772
249,2458
249,6057
249,28893
249,27404
249,19194
249,13970
249,1733
249,3309
249,32607
249,29208
249,58
249,4372
5897,23006
249,653
249,1091
249,24157
249,20856
249,29290
249,7300
249,8505
249,1270
249,822
249,48
249,30016
249,10503
249,224
249,11676
249,8718
249,718
249,17247
249,576
249,15
249,375
249,1795
249,14656
11931,451
7666,33366
20566,26273
249,4850
249,68
249,24331
249,6067
18732,21403
18732,8003
29599,15
10527,21
10527,88
8866,292
8866,514
17366,68
8851,630
8851,58
31459,10
15655,14865
15655,373
