source,target
8460,1903
8460,707
24272,41
18567,1414
139,8664
5737,305
139,3624
34202,32679
18567,259
26306,3631
26306,4909
9096,417
27385,759
7013,5684
7013,111
30577,726
30577,19189
17939,1093
17939,18712
10401,68
19431,4759
19431,23625
19431,2431
31517,236
5737,13251
13443,29157
139,1139
139,97
139,60
139,375
139,143
139,2597
139,4819
139,259
139,25979
139,998
139,1919
139,15
139,1063
139,464
139,5221
139,22823
139,6060
139,714
139,587
139,30316
139,266
139,0
139,34515
139,4203
139,63
2898,45
2898,21
139,28636
139,1100
139,47
139,685
139,1627
139,20074
139,41
139,2750
139,968
139,16401
139,24353
139,31527
139,10121
139,502
139,9881
139,3851
139,224
139,159
139,1091
139,249
139,8830
139,34008
139,20016
139,337
139,58
139,907
139,619
139,5854
139,33573
139,396
139,155
139,2137
139,21
139,6352
139,805
139,5766
139,8133
139,1426
139,928
139,1191
139,1263
139,2930
139,27429
139,3394
139,11287
139,909
139,16056
139,17
139,514
139,1902
139,2243
139,28580
139,6731
139,1714
139,35
139,52
139,27236
139,24419
139,242
139,3989
139,776
139,187
139,2402
139,883
12088,3537
139,177
233,16920
23761,476
13508,7727
139,7296
139,30102
139,2084
139,589
139,80
139,15208
4952,19300
14315,10
13508,341
23003,22232
13508,298
13508,249
13508,247
13508,10
13289,8033
1352,68
29282,514
4952,1636
2388,328
2388,514
30321,263
2388,1163
18957,32063
23722,10
23722,109
7224,9663
7224,21
5405,159
5405,29148
16167,29354
16167,157
9193,10939
9193,953
12760,33993
12760,6379
2388,21
2388,337
2388,10
2388,109
1352,60
233,26
13644,685
2388,5615
2388,58
2388,1063
2388,2018
2388,45
2388,1087
2388,926
2388,172
2388,303
2388,593
2388,362
2388,20685
2388,233
2388,3166
2388,263
2388,15
2388,1763
2388,32617
2388,320
2388,129
2388,451
25257,45
4263,423
29627,267
2388,523
2388,476
2388,326
2388,535
2388,7191
2388,2128
8054,9188
8054,63
7767,0
9369,4
9369,423
34721,4
8685,41
18838,16710
27593,249
27593,9375
33240,68
4263,50
2388,31130
2388,56
233,1685
233,9784
233,5190
233,2441
233,2924
233,0
233,4737
233,5745
233,5063
233,10405
233,5224
233,550
233,17907
233,14866
233,1033
233,17564
233,266
233,9374
233,6250
233,159
233,104
233,24911
233,4793
233,33896
233,8198
233,1673
233,15795
233,8120
233,1554
233,7795
233,116
233,3409
233,31237
233,143
233,2165
233,4460
233,4444
233,20884
233,2954
233,31195
233,12944
233,274
233,1956
233,1167
233,1702
233,31073
233,21951
233,1760
233,12688
233,15
233,10005
233,1214
233,23912
233,29789
233,1501
233,369
233,334
233,25475
233,685
233,13241
233,498
233,22808
233,529
233,2538
233,15168
233,47
233,7586
233,840
233,41
233,1091
233,5957
233,24469
233,18248
233,2080
233,1397
233,1555
233,4685
233,1194
233,10193
233,890
233,32288
233,9969
233,19495
233,1669
233,2892
233,4800
233,3174
233,19733
233,18554
2388,10387
233,320
233,3560
233,879
233,32003
233,32006
233,17429
233,7719
233,28657
233,15196
233,11336
233,24751
233,3313
233,33519
233,6340
233,15278
233,1559
233,56
233,13741
233,2583
233,22445
233,4017
233,11469
233,5060
233,1099
233,1939
233,2767
233,3366
233,9632
233,20155
233,31253
233,8036
233,30473
233,6111
233,5702
233,2750
233,847
233,1143
233,3050
233,8083
233,14765
233,10259
233,1510
233,631
233,1160
233,1901
233,17787
233,25675
233,873
233,355
233,68
233,65
233,17471
233,24580
233,12870
233,502
233,27340
233,23658
233,17860
233,3704
233,20247
233,2622
233,4973
233,3506
233,8797
233,449
233,5076
233,117
233,5192
233,3272
233,32436
233,986
233,205
233,7049
233,25656
233,1897
233,279
233,164
233,15048
233,27666
233,700
233,5345
233,1527
233,75
233,1833
233,2612
233,128
233,14040
233,3177
233,6639
233,619
233,10
233,7173
233,7159
233,3059
233,12984
233,2317
233,182
233,1393
233,1405
233,8060
233,1884
233,476
233,2961
233,5089
233,9557
233,1115
233,4378
233,6722
233,396
233,155
233,1280
233,24747
233,118
233,13227
31841,116
233,15349
233,455
233,15699
233,932
233,6416
233,17614
233,3061
233,388
233,997
233,4161
233,653
233,17516
233,13705
233,5460
233,26714
233,120
233,1543
233,5722
233,2509
233,528
233,27807
233,1491
233,3692
233,20446
233,13463
233,267
233,6486
233,695
233,22615
233,206
233,22036
233,1544
233,20213
233,536
233,11737
233,900
233,5551
233,21893
233,15041
233,31180
233,1191
233,9728
233,6119
233,27730
233,12678
233,23348
233,146
233,3490
233,18605
233,1443
233,1590
233,9391
233,25645
233,17854
233,10683
233,6352
233,7003
233,1453
233,28525
233,13110
233,325
233,1730
233,24040
233,1044
233,22270
12088,631
233,21976
233,1985
233,9793
233,489
233,9433
233,5614
233,4093
233,21058
233,1365
233,2448
233,4738
233,26505
233,49
233,6031
233,17
233,2176
233,1092
233,726
233,11634
233,6555
233,3268
233,5138
233,4453
233,1524
233,35
233,13623
233,2781
233,26422
233,141
233,4229
233,11841
233,34046
233,16889
233,24445
233,4410
233,4061
233,24995
233,28388
233,6728
233,31666
233,945
233,3305
233,381
233,3007
233,841
233,33994
233,8116
233,16125
233,1174
233,31358
233,2639
233,15291
233,399
233,1714
233,717
233,52
233,328
233,1541
233,61
233,6030
233,9376
233,7229
233,19202
233,2586
233,3664
233,4092
233,20113
233,359
233,10356
233,31331
233,64
233,7154
233,26316
233,581
233,1755
233,3220
233,2801
233,1316
233,4903
233,15233
233,833
233,22371
233,13819
233,19114
233,311
233,188
233,2437
233,16101
233,6320
233,31439
233,3548
233,3828
233,2981
233,2006
233,1765
233,1003
233,3109
233,242
233,7124
233,6234
717,30453
233,3984
233,21486
233,1162
233,523
233,8024
233,305
233,8806
233,22240
233,204
233,2277
233,1282
233,1691
233,1507
233,1663
233,1546
233,1734
233,4524
233,782
233,6246
233,1545
233,4852
233,3668
233,4833
233,19295
233,31098
233,1938
233,517
233,2523
233,7761
233,2688
233,2610
233,16865
233,851
233,6245
233,7073
233,10364
233,965
233,719
233,3960
233,2832
233,5863
233,10424
233,2327
233,2690
233,1076
233,30829
233,298
233,29086
233,756
233,3442
233,11812
233,187
233,4
233,1384
233,2735
233,9340
233,29138
233,28771
233,3989
233,13206
233,19742
233,4144
233,1600
233,589
233,1267
233,2561
233,493
233,132
233,27402
233,8029
233,172
233,25297
233,1123
233,2959
233,24795
233,6086
233,232
233,4808
233,349
233,706
233,362
233,3022
233,3368
233,344
233,3611
233,30214
233,8459
233,666
233,8722
233,12451
233,2812
233,895
233,7309
233,9151
233,11889
233,3524
233,863
233,18391
233,13346
233,4001
233,5861
233,8028
233,834
233,450
233,4975
233,1120
233,630
233,3522
233,103
233,1638
233,767
233,6904
233,17687
233,2421
233,50
233,1063
233,3252
233,7470
233,6761
233,219
233,7440
233,17877
233,33707
233,727
233,28800
5395,14932
233,8059
233,4234
233,9338
233,3025
233,3213
233,21970
233,1107
233,9121
233,13224
233,271
233,587
233,423
233,4398
233,2416
233,357
233,702
233,154
233,2551
233,2223
233,3267
233,552
5395,2124
233,4509
233,10618
27296,109
30149,52
20323,3513
26745,3445
26745,794
19110,109
23563,697
19608,45
19608,109
27919,10
14146,1263
14146,49
14146,1091
5433,3097
3156,337
10268,706
20857,476
233,20643
5395,5895
5459,15337
717,22105
4001,10716
4559,29
5459,100
11622,451
34123,160
34123,58
2789,3346
2789,423
4001,1018
4559,28128
4559,326
4001,6758
4559,21
4559,10
17655,379
4374,4793
4001,7309
4001,103
4559,423
4001,10
717,8671
717,62
233,17603
717,7142
4001,60
4001,7124
4001,3116
4001,883
678,10
678,17
678,52
20220,2222
20220,1563
20220,596
20220,1858
20220,224
20220,3177
27442,21
27442,1341
7763,21
717,8419
4001,41
4001,22319
717,440
717,12005
717,1745
717,771
717,5785
717,350
717,19940
717,29667
717,26899
717,4179
717,1476
717,65
717,2500
717,1474
717,25782
717,3230
717,4939
717,6773
717,975
717,1842
717,2612
717,12404
233,30747
717,15942
717,16117
34563,538
717,4277
717,2137
717,561
717,1596
717,619
717,21844
717,337
717,267
717,16696
717,10172
717,8056
717,20400
717,1089
717,6979
717,7491
717,17
717,3758
717,2373
717,5022
717,10065
717,4754
311,601
717,1896
717,1623
717,1228
717,359
717,2661
717,34098
717,16085
717,52
717,1206
717,24729
717,9266
717,1998
717,33072
717,10135
717,32279
717,1545
717,27185
717,26396
717,400
717,4
717,423
717,8059
3825,630
717,448
717,313
717,1938
717,16100
717,30147
717,2959
717,10034
717,232
717,11830
717,25948
717,3971
717,156
717,220
717,103
717,3754
717,26955
717,29339
717,30029
717,882
11490,1087
717,6212
717,12035
1177,481
1177,5730
717,16079
717,20918
717,21245
717,30013
717,15
5393,1099
1177,52
5393,68
1177,11147
1177,49
1177,6410
1177,15
1177,440
1177,479
1177,68
1177,337
1177,1087
1177,7154
9486,451
16141,852
29818,17176
717,1554
1177,1738
1177,6841
16722,60
16722,543
16722,8711
16722,1925
16722,3272
11150,109
9987,21
9987,589
9987,15
33523,263
33510,68
10624,104
10624,75
34387,423
33338,16962
717,154
11490,271
21976,767
9168,68
717,9024
648,45
33654,54
27121,1086
28359,318
23193,10944
648,7432
648,10888
648,313
648,5229
648,337
648,10
648,20075
648,60
648,17
648,1016
648,11966
648,26153
648,41
12380,7909
4943,3046
4943,22366
233,22380
648,1619
17715,10
16187,95
5718,157
5718,2328
8679,523
8679,36
21910,15
17069,7349
17069,351
29565,298
29565,7309
20014,177
25656,19913
32605,20231
4943,21
4943,1754
4943,35
648,558
648,719
648,187
4943,271
21976,21
21976,41
2151,313
454,15226
29464,1069
20635,109
34105,28566
12754,10
2183,15
2183,68
2183,109
2151,8455
21976,263
2151,21
28014,109
28014,28999
11303,271
29029,16999
29029,3088
21976,10
1177,176
33088,21
21845,68
4943,143
4943,104
454,583
20067,4695
20067,850
32045,66
25423,2222
17605,68
17605,16558
24166,21
30305,10
4061,17275
4061,523
4061,13114
4061,1636
4061,263
20771,514
7941,5523
14746,104
13747,1833
712,907
1177,178
6027,3313
25688,4378
10425,854
18877,263
18877,347
18877,1099
15276,874
15276,26062
28456,58
33173,706
29853,116
33173,10
15144,17839
15144,303
23691,1214
23691,15
25228,109
18938,1901
24869,6382
15144,15
21535,1734
21535,794
7974,2583
311,900
15297,242
9703,12
20284,157
20284,630
12810,187
17117,543
17117,379
17652,4625
17652,137
22468,2890
9496,337
9496,116
9496,15
17702,24645
23369,68
2817,45
2817,23759
2817,2813
13082,18525
6027,60
311,3656
311,21912
311,953
311,6724
311,3532
311,17
311,2344
311,11958
311,4754
311,1524
311,697
311,626
311,204
311,9161
311,22782
311,28595
311,52
311,1268
311,7848
311,29946
311,475
311,1765
311,1472
311,2321
311,10
311,3989
311,851
311,298
311,187
311,2018
311,794
311,7053
311,17114
311,16813
311,28135
311,1818
311,28462
311,12160
311,5283
311,2618
311,14461
311,271
311,1636
311,2548
311,1679
311,464
687,4833
311,2531
311,1501
311,3551
311,23037
311,249
311,10251
311,7222
311,159
311,15
311,2463
311,8995
311,3636
311,703
311,1752
311,175
311,710
311,4202
311,3234
311,4805
311,1214
311,5732
311,10457
6027,619
311,34596
311,378
311,12037
311,1363
311,24444
311,26005
311,27993
311,7360
311,355
311,145
311,687
311,415
311,68
311,29261
311,4781
311,2324
311,63
311,2159
311,7300
311,2470
311,6381
311,5854
687,2164
311,2813
311,3427
311,11413
311,9395
311,6355
311,6648
311,337
311,21
311,13990
311,27233
687,362
311,3490
6494,2570
6494,18105
14973,172
14973,11931
8188,1619
13163,11598
687,1818
11429,1087
687,1063
687,29302
311,219
311,28458
687,259
687,587
687,104
687,159
687,15
687,378
687,41
687,355
687,68
687,224
687,12
687,176
687,536
687,170
687,17
687,9040
687,35
687,242
3159,2840
8103,1562
159,767
15687,464
2614,3995
2614,5713
2614,17
2614,22506
2614,6672
2614,28500
2614,52
31578,313
2614,419
2614,24595
28841,12
2614,288
2614,21636
2614,2818
2614,2274
6783,476
6783,155
2614,313
25323,476
24106,263
28177,3482
423,5845
6593,52
7315,10045
7315,7580
28319,104
18919,967
24309,27140
24309,1601
13037,10
13037,20504
13463,60
23715,15
23715,320
15542,583
2513,15090
2513,4227
2513,116
2513,479
12666,523
6783,23558
423,20602
25304,344
6593,6160
423,2821
6338,8190
6593,3368
6593,1521
6593,19094
23826,953
6338,4161
6338,4808
423,15570
6338,22787
6338,54
423,1632
15035,27680
15035,794
13392,242
13392,2025
7471,10
12166,9688
6338,13853
423,11095
423,18018
423,4431
423,25289
6593,24518
423,59
423,847
423,1143
423,355
423,846
423,5790
423,449
423,14356
423,11193
423,11423
423,16769
423,18860
423,1476
423,68
423,4855
423,502
423,279
9084,259
31554,794
423,63
423,28356
423,14018
423,12866
423,7602
423,948
423,876
423,1949
423,505
423,30009
423,249
423,32499
423,4356
423,561
423,26183
423,11175
423,14953
423,17507
423,11245
423,6488
423,8372
423,25593
423,1258
423,1491
423,3272
423,4176
423,12888
423,22987
423,15714
423,20211
423,3206
423,1431
423,3428
423,432
423,3534
423,12226
423,1405
423,2944
423,1389
423,4348
423,396
423,155
423,6797
423,1833
423,9962
423,9303
423,1884
423,1426
423,23286
423,337
423,4546
423,2061
423,10682
423,21
423,388
423,267
423,805
423,653
423,15534
423,16645
423,4240
423,2222
423,4675
423,118
423,373
423,997
423,695
423,22583
423,22643
423,10448
423,4583
423,206
423,6023
423,469
423,9293
423,22774
423,26258
423,900
423,5551
423,866
423,14039
423,2548
423,10
423,3364
423,1443
423,4726
423,3759
423,25645
423,247
423,30902
423,21905
423,5619
423,1263
423,4439
423,3532
423,1985
423,1715
423,109
423,33336
423,6746
423,17234
423,22895
423,6555
423,1365
423,2156
423,3695
423,2465
423,17
423,15119
423,514
423,9158
423,11262
423,304
423,5240
423,17996
423,1848
423,8337
423,31513
423,261
423,19451
423,864
423,5418
423,11716
423,2586
423,390
423,4754
423,16042
423,29358
423,183
423,24070
423,581
423,2972
423,28909
423,726
423,3096
423,1174
423,794
423,26837
423,3664
423,14975
423,29813
423,18497
423,349
423,34491
423,52
423,6450
423,4823
423,67
423,33765
423,1316
423,26753
423,523
423,10144
423,7403
423,1696
423,512
423,19825
423,697
423,4821
423,35
423,28954
423,2661
423,21904
423,3727
423,1734
423,25802
423,841
423,3346
423,242
423,7761
423,100
423,5231
423,23762
423,16571
423,851
423,18070
423,1546
423,10645
423,18242
423,4493
423,799
423,124
423,5057
423,3960
423,883
423,1680
423,1076
423,497
423,2688
423,4808
423,863
423,1267
423,30067
423,1085
423,13297
423,6556
423,4
423,45
423,362
423,1399
423,2561
423,132
423,9015
423,7291
423,8824
423,5054
423,5069
423,8789
423,1123
423,2764
423,5730
423,30223
423,303
423,103
423,1296
423,8500
423,706
423,20516
423,2265
423,18716
423,32665
423,1818
423,28885
423,3153
423,25711
423,1677
423,220
423,12486
423,23681
423,630
423,10449
423,767
423,13186
423,998
423,154
423,17687
423,27249
423,5426
423,1107
423,3711
423,7470
423,450
423,23180
423,0
423,14750
423,4922
423,6250
313,25105
423,2065
423,17958
423,3406
423,24721
423,357
423,702
423,3166
423,25123
423,587
423,5305
423,16407
423,2153
423,1434
423,8879
423,2839
423,6966
423,5142
423,14224
423,1091
423,6891
423,11734
423,1337
423,475
423,5772
313,14876
423,1006
423,19317
423,143
423,17763
423,4476
423,11880
423,4242
423,8598
423,363
423,19281
423,15074
423,8419
423,34737
423,15
423,1214
423,2249
423,1501
423,33387
423,138
423,111
423,12463
423,3450
26780,15
423,1814
423,3973
423,13548
423,2987
423,1002
423,13210
423,378
423,34435
423,9106
423,685
423,14048
423,1555
423,31814
423,6551
423,4649
423,3397
423,20209
423,32671
423,11214
2868,54
423,1194
423,320
26808,68
423,6435
423,7159
423,24579
423,2629
423,1559
423,19643
423,4752
25973,116
423,2583
423,54
30488,21
423,29855
423,4902
423,879
423,2810
7983,263
4136,877
423,621
25973,21
10346,362
6556,21
10346,3166
423,34708
24929,414
24929,2760
5748,68
5748,451
5748,21
16522,103
16522,154
1696,41
1696,11375
1696,381
1696,303
1696,3022
1696,5009
1696,15652
1696,357
1696,7243
6556,20729
423,41
34119,1810
34397,417
313,8778
313,2930
313,5074
313,13206
313,6088
313,776
313,8047
313,9909
313,558
423,1498
313,1546
313,3163
313,28459
313,794
313,6843
313,19849
313,1619
313,2124
313,1507
313,2018
313,9445
313,45
313,4975
313,4182
313,5223
313,344
313,3126
313,6307
313,129
313,23347
313,1818
313,608
313,17761
313,3263
313,589
313,9469
313,863
313,132
313,5069
313,172
313,1123
313,10916
313,854
313,259
313,102
313,32731
313,154
313,7291
313,22421
313,2265
313,2250
313,140
313,22598
313,15554
313,17462
313,3022
313,3046
313,22094
313,1172
313,2624
313,7067
313,5873
313,2618
313,767
313,3253
313,18407
313,811
313,21984
313,2211
313,4720
313,2467
313,30895
313,3252
313,219
313,10835
313,13457
313,860
313,10824
313,24764
313,263
313,5063
313,9338
313,3235
313,1121
313,1179
313,6250
313,8899
313,303
16424,1163
313,11784
313,5221
313,4097
313,143
313,7235
313,3267
313,3552
313,2153
313,1685
313,2441
313,1501
313,23590
313,3237
313,104
313,4394
313,1091
313,5190
313,16675
313,26388
313,17550
313,20165
313,1498
313,1554
313,4642
313,3528
313,36
313,116
313,787
313,26862
313,4460
313,2575
313,1002
313,29320
313,15664
313,93
313,20153
313,15
313,877
313,13622
313,2060
313,13634
313,685
313,1760
313,18528
313,750
313,160
313,5899
313,320
313,2892
313,15630
313,4812
313,18646
313,20948
313,9281
313,33075
313,3357
313,41
313,29
313,1143
313,8083
313,7981
313,54
313,12706
313,29600
313,2810
313,17279
313,23008
313,14733
313,13329
313,236
313,1687
313,1567
313,12637
313,2767
313,21877
313,6589
313,68
313,7453
313,502
313,4431
313,137
313,10503
313,5020
313,2622
313,1253
313,873
313,82
313,224
313,1591
313,63
313,21863
313,12635
313,2934
313,2128
313,1949
313,1897
313,2819
313,17933
313,12703
313,22917
313,817
313,2612
313,907
313,476
313,3272
313,1474
313,4176
313,593
313,12
313,1431
313,58
313,29305
313,19997
313,11664
313,31427
313,3876
313,396
313,155
313,2137
313,20404
313,1491
313,3059
313,3188
313,16827
313,6882
313,3416
313,388
313,805
313,31530
313,1584
313,9275
313,3557
313,8770
313,1341
313,451
313,4605
313,118
313,10
313,1544
313,7657
313,16975
313,32753
313,4368
313,14479
313,17510
313,17854
313,206
313,3215
313,4020
313,30330
313,325
313,6626
313,1044
313,15653
313,4569
313,2548
313,14398
423,1554
313,4959
313,170
313,4909
313,346
313,5594
313,34368
313,21550
313,21597
313,29725
313,1443
313,97
313,23542
313,489
313,6740
313,3549
313,726
313,10202
313,26036
313,2908
313,33110
313,4162
313,28728
21,34299
313,5267
21,1143
313,157
313,418
313,30996
313,4169
313,28431
313,33503
313,32549
313,2423
313,2814
313,17
313,896
313,158
313,15378
313,5309
313,328
313,27672
313,864
313,390
313,514
313,22523
313,547
313,32618
30620,2413
313,4679
313,20539
313,10489
313,7437
313,475
313,327
313,24152
313,8393
313,28825
313,3143
313,35
313,2476
313,12032
313,27571
313,3548
313,52
313,1268
313,4227
313,4829
30620,789
313,4410
313,26636
2290,10
313,21305
313,67
313,51
313,31543
313,697
313,32661
313,359
2290,17275
313,2661
313,841
2290,68
313,517
313,2005
313,20598
313,22577
313,9047
2290,263
313,16040
2290,523
20502,14853
20502,378
22583,21
313,6183
1875,28064
1875,109
1875,17
1875,387
1875,100
1875,782
1875,708
1875,17387
1875,909
1875,7979
1875,1685
1875,22186
1875,4759
1875,68
1875,23206
7033,2699
11797,1242
313,5144
2290,811
20812,176
21,6408
8858,58
548,54
30099,111
30099,1685
32259,68
26312,2854
15858,451
15858,17
21,10824
16603,17
15303,21
15303,5028
13033,547
29712,30706
29712,45
17897,359
23387,10
8858,1140
27052,257
8858,451
24090,6562
6260,1538
8858,183
5804,20224
5804,523
5804,610
5804,3089
5804,10
34724,1521
14991,263
14991,4353
30727,63
30727,170
9052,263
9052,116
19471,451
20257,3527
21061,630
21061,104
21061,3148
6260,7108
8858,116
21,30625
8858,68
4010,794
21,21547
17147,187
16214,789
15163,58
7669,15
18890,390
18890,15
31680,8610
21,30660
31680,45
21,2396
21,19838
21,21722
21,1076
21,1197
21,27527
21,20334
21,11882
17147,17
21,1381
21,4799
21,2930
4010,21594
13570,1414
21,30432
21,683
21,29902
21,9302
21,4808
21,18244
21,10320
21,32233
21,9992
21,3928
21,2303
21,3960
21,23200
21,12334
21,25250
21,6244
21,1998
11001,124
2290,1091
21,23452
21,14930
21,6694
21,13297
21,19086
21,12585
21,31952
21,1220
21,6463
21,15149
21,11641
21,18295
21,288
21,8790
21,1639
21,16080
21,8280
21,34004
21,3368
21,3553
21,1206
21,2752
21,1926
21,5057
21,5988
21,12662
21,13275
21,25088
21,31428
21,9235
21,31069
21,4146
21,965
21,26022
21,22899
21,1085
21,6653
21,29530
21,20601
21,6231
21,3263
21,112
21,589
21,4211
21,10201
21,1230
21,30357
21,4890
21,4710
21,2454
21,8789
21,8029
21,33479
21,172
21,4734
21,5815
21,2959
21,26140
21,14759
21,2964
21,4216
21,500
21,1256
21,4951
21,11944
21,3395
21,32507
21,303
21,286
21,30536
21,1296
21,12766
21,21156
21,19677
21,24088
21,344
21,4271
21,2664
21,20201
21,8459
21,4970
21,20030
21,2250
21,30385
21,8859
21,28034
21,3241
21,14229
21,8554
21,7280
21,19824
21,6530
21,12358
21,2343
21,7309
21,25780
21,3046
21,19256
21,909
21,3971
